date,close,high,low,open,volume,commodity,ticker
2012-05-23,590.9500122070312,590.9500122070312,590.9500122070312,590.9500122070312,100,Palladium,PA=F
2012-05-24,587.4000244140625,587.4000244140625,587.4000244140625,587.4000244140625,100,Palladium,PA=F
2012-05-25,589.9500122070312,589.9500122070312,589.9500122070312,589.9500122070312,100,Palladium,PA=F
2012-05-29,603.5,603.5,603.5,603.5,9338,Palladium,PA=F
2012-05-30,604.7000122070312,606.9000244140625,590.0,603.5999755859375,3272,Palladium,PA=F
2012-05-31,612.0999755859375,612.0999755859375,602.0,607.25,318,Palladium,PA=F
2012-06-01,612.2999877929688,613.75,605.6500244140625,605.6500244140625,47,Palladium,PA=F
2012-06-04,612.25,612.25,606.0,606.0,28,Palladium,PA=F
2012-06-05,618.0499877929688,620.6500244140625,612.0499877929688,612.4500122070312,53,Palladium,PA=F
2012-06-06,631.25,631.25,623.0999755859375,623.0999755859375,37,Palladium,PA=F
2012-06-07,624.3499755859375,624.75,621.4000244140625,623.5,32,Palladium,PA=F
2012-06-08,610.6500244140625,623.0,610.6500244140625,623.0,19,Palladium,PA=F
2012-06-11,623.7999877929688,623.7999877929688,623.7999877929688,623.7999877929688,31,Palladium,PA=F
2012-06-12,622.4500122070312,622.4500122070312,616.5999755859375,616.5999755859375,70,Palladium,PA=F
2012-06-13,622.0,622.0,622.0,622.0,55,Palladium,PA=F
2012-06-14,633.5999755859375,634.0999755859375,628.0,628.0,3,Palladium,PA=F
2012-06-15,629.0999755859375,629.0999755859375,623.2999877929688,623.5999755859375,7,Palladium,PA=F
2012-06-18,631.8499755859375,631.8499755859375,631.8499755859375,631.8499755859375,29,Palladium,PA=F
2012-06-19,628.25,628.25,628.25,628.25,1,Palladium,PA=F
2012-06-20,618.3499755859375,621.5999755859375,617.0499877929688,617.0499877929688,13,Palladium,PA=F
2012-06-21,607.4000244140625,607.7999877929688,607.4000244140625,607.7999877929688,1,Palladium,PA=F
2012-06-22,605.9500122070312,606.1500244140625,605.9500122070312,606.1500244140625,1,Palladium,PA=F
2012-06-25,606.2000122070312,606.9000244140625,606.2000122070312,606.9000244140625,1,Palladium,PA=F
2012-06-26,592.6500244140625,601.0999755859375,592.6500244140625,601.0999755859375,2,Palladium,PA=F
2012-06-27,577.75,577.75,570.7000122070312,570.7000122070312,18,Palladium,PA=F
2012-06-28,562.4000244140625,562.4000244140625,561.2000122070312,561.2999877929688,3,Palladium,PA=F
2012-06-29,583.0499877929688,583.0499877929688,583.0499877929688,583.0499877929688,0,Palladium,PA=F
2012-07-02,576.5,576.5,576.5,576.5,0,Palladium,PA=F
2012-07-03,597.4000244140625,597.4000244140625,597.4000244140625,597.4000244140625,0,Palladium,PA=F
2012-07-05,584.25,584.25,584.25,584.25,0,Palladium,PA=F
2012-07-06,578.8499755859375,578.8499755859375,578.8499755859375,578.8499755859375,0,Palladium,PA=F
2012-07-09,582.5999755859375,582.5999755859375,582.5999755859375,582.5999755859375,0,Palladium,PA=F
2012-07-10,575.2999877929688,575.2999877929688,575.2999877929688,575.2999877929688,0,Palladium,PA=F
2012-07-11,581.6500244140625,581.6500244140625,581.6500244140625,581.6500244140625,0,Palladium,PA=F
2012-07-12,573.5,573.5,573.5,573.5,0,Palladium,PA=F
2012-07-13,584.3499755859375,584.3499755859375,584.3499755859375,584.3499755859375,0,Palladium,PA=F
2012-07-16,576.5499877929688,576.5499877929688,576.5499877929688,576.5499877929688,0,Palladium,PA=F
2012-07-17,582.0999755859375,582.0999755859375,582.0999755859375,582.0999755859375,0,Palladium,PA=F
2012-07-18,576.2999877929688,576.2999877929688,576.2999877929688,576.2999877929688,0,Palladium,PA=F
2012-07-19,583.5999755859375,583.5999755859375,583.5999755859375,583.5999755859375,0,Palladium,PA=F
2012-07-20,574.8499755859375,574.8499755859375,574.8499755859375,574.8499755859375,0,Palladium,PA=F
2012-07-23,569.7000122070312,569.7000122070312,569.7000122070312,569.7000122070312,1,Palladium,PA=F
2012-07-24,560.4500122070312,560.4500122070312,560.4500122070312,560.4500122070312,0,Palladium,PA=F
2012-07-25,564.3499755859375,564.3499755859375,564.3499755859375,564.3499755859375,0,Palladium,PA=F
2012-07-26,569.0999755859375,569.0999755859375,569.0999755859375,569.0999755859375,0,Palladium,PA=F
2012-07-27,571.0499877929688,571.0499877929688,571.0499877929688,571.0499877929688,5,Palladium,PA=F
2012-07-30,587.5499877929688,587.5499877929688,587.5499877929688,587.5499877929688,0,Palladium,PA=F
2012-07-31,589.75,589.75,589.75,589.75,0,Palladium,PA=F
2012-08-01,581.7999877929688,581.7999877929688,581.7999877929688,581.7999877929688,0,Palladium,PA=F
2012-08-02,567.0499877929688,567.0499877929688,567.0499877929688,567.0499877929688,0,Palladium,PA=F
2012-08-03,577.4000244140625,577.4000244140625,577.4000244140625,577.4000244140625,0,Palladium,PA=F
2012-08-06,578.8499755859375,578.8499755859375,578.8499755859375,578.8499755859375,0,Palladium,PA=F
2012-08-07,587.5,587.5,587.5,587.5,0,Palladium,PA=F
2012-08-08,585.7999877929688,585.7999877929688,585.7999877929688,585.7999877929688,0,Palladium,PA=F
2012-08-09,586.0,586.0,586.0,586.0,0,Palladium,PA=F
2012-08-10,581.5,581.5,581.5,581.5,0,Palladium,PA=F
2012-08-13,574.0,574.0,574.0,574.0,0,Palladium,PA=F
2012-08-14,577.7000122070312,577.7000122070312,577.7000122070312,577.7000122070312,0,Palladium,PA=F
2012-08-15,577.4000244140625,577.4000244140625,577.4000244140625,577.4000244140625,0,Palladium,PA=F
2012-08-16,582.7999877929688,582.7999877929688,582.7999877929688,582.7999877929688,0,Palladium,PA=F
2012-08-17,604.5,604.5,604.5,604.5,0,Palladium,PA=F
2012-08-20,607.0999755859375,607.0999755859375,607.0999755859375,607.0999755859375,0,Palladium,PA=F
2012-08-21,623.5999755859375,623.5999755859375,623.5999755859375,623.5999755859375,0,Palladium,PA=F
2012-08-22,628.1500244140625,628.1500244140625,628.1500244140625,628.1500244140625,0,Palladium,PA=F
2012-08-23,656.0,656.0,656.0,656.0,0,Palladium,PA=F
2012-08-24,651.5499877929688,651.5499877929688,651.5499877929688,651.5499877929688,0,Palladium,PA=F
2012-08-27,654.1500244140625,654.1500244140625,654.1500244140625,654.1500244140625,0,Palladium,PA=F
2012-08-28,639.2999877929688,639.2999877929688,639.2999877929688,639.2999877929688,0,Palladium,PA=F
2012-08-29,634.75,635.1500244140625,634.75,635.1500244140625,3495,Palladium,PA=F
2012-08-30,614.9000244140625,635.0,612.0,630.9500122070312,1732,Palladium,PA=F
2012-08-31,627.9500122070312,629.0,617.0,617.0499877929688,524,Palladium,PA=F
2012-09-04,640.25,640.25,626.7999877929688,626.7999877929688,298,Palladium,PA=F
2012-09-05,646.1500244140625,646.1500244140625,634.5,635.5,14,Palladium,PA=F
2012-09-06,647.0,650.2999877929688,642.5499877929688,642.5499877929688,53,Palladium,PA=F
2012-09-07,654.0,656.4000244140625,644.5,644.5,23,Palladium,PA=F
2012-09-10,672.25,672.4000244140625,654.5499877929688,654.5499877929688,22,Palladium,PA=F
2012-09-11,674.4000244140625,675.2999877929688,668.7999877929688,670.5,26,Palladium,PA=F
2012-09-12,678.7999877929688,681.0,675.6500244140625,677.75,11,Palladium,PA=F
2012-09-13,688.5,688.5,684.2000122070312,684.2000122070312,2,Palladium,PA=F
2012-09-14,698.7999877929688,704.2999877929688,696.9500122070312,696.9500122070312,19,Palladium,PA=F
2012-09-17,688.5999755859375,696.2999877929688,688.5999755859375,696.2999877929688,34,Palladium,PA=F
2012-09-18,666.8499755859375,666.8499755859375,666.8499755859375,666.8499755859375,2,Palladium,PA=F
2012-09-19,671.0,672.5,669.0,669.0,1,Palladium,PA=F
2012-09-20,659.5999755859375,668.75,659.4000244140625,668.75,24,Palladium,PA=F
2012-09-21,670.0499877929688,670.0499877929688,670.0499877929688,670.0499877929688,0,Palladium,PA=F
2012-09-24,644.3499755859375,644.3499755859375,639.0,641.3499755859375,19,Palladium,PA=F
2012-09-25,639.7000122070312,639.7000122070312,639.7000122070312,639.7000122070312,0,Palladium,PA=F
2012-09-26,624.7000122070312,624.7000122070312,624.7000122070312,624.7000122070312,5,Palladium,PA=F
2012-09-27,634.25,634.25,634.25,634.25,1,Palladium,PA=F
2012-09-28,639.6500244140625,639.6500244140625,639.6500244140625,639.6500244140625,0,Palladium,PA=F
2012-10-01,643.9500122070312,644.4500122070312,643.9500122070312,644.4500122070312,0,Palladium,PA=F
2012-10-02,652.5499877929688,652.5499877929688,652.5499877929688,652.5499877929688,0,Palladium,PA=F
2012-10-03,656.25,656.25,656.25,656.25,0,Palladium,PA=F
2012-10-04,673.0999755859375,673.0999755859375,673.0999755859375,673.0999755859375,0,Palladium,PA=F
2012-10-05,661.75,661.75,661.75,661.75,1,Palladium,PA=F
2012-10-08,655.5,655.5,655.5,655.5,0,Palladium,PA=F
2012-10-09,656.75,656.75,656.75,656.75,0,Palladium,PA=F
2012-10-10,648.4500122070312,648.4500122070312,648.4500122070312,648.4500122070312,0,Palladium,PA=F
2012-10-11,649.4500122070312,649.4500122070312,649.4500122070312,649.4500122070312,0,Palladium,PA=F
2012-10-12,637.9500122070312,637.9500122070312,637.9500122070312,637.9500122070312,0,Palladium,PA=F
2012-10-15,632.9000244140625,632.9000244140625,632.9000244140625,632.9000244140625,0,Palladium,PA=F
2012-10-16,639.25,639.25,639.25,639.25,0,Palladium,PA=F
2012-10-17,653.7000122070312,653.7000122070312,635.7000122070312,635.7000122070312,0,Palladium,PA=F
2012-10-18,647.5,647.5,647.5,647.5,0,Palladium,PA=F
2012-10-19,623.2999877929688,623.2999877929688,623.2999877929688,623.2999877929688,0,Palladium,PA=F
2012-10-22,622.9500122070312,622.9500122070312,622.9500122070312,622.9500122070312,0,Palladium,PA=F
2012-10-23,594.1500244140625,594.1500244140625,594.1500244140625,594.1500244140625,0,Palladium,PA=F
2012-10-24,593.0499877929688,593.0499877929688,593.0499877929688,593.0499877929688,0,Palladium,PA=F
2012-10-25,604.7999877929688,604.7999877929688,604.7999877929688,604.7999877929688,0,Palladium,PA=F
2012-10-26,595.7000122070312,595.7000122070312,595.7000122070312,595.7000122070312,0,Palladium,PA=F
2012-10-31,609.0,609.0,609.0,609.0,0,Palladium,PA=F
2012-11-01,611.6500244140625,611.6500244140625,611.6500244140625,611.6500244140625,0,Palladium,PA=F
2012-11-02,598.8499755859375,598.8499755859375,598.8499755859375,598.8499755859375,3,Palladium,PA=F
2012-11-05,602.2000122070312,602.2000122070312,602.2000122070312,602.2000122070312,0,Palladium,PA=F
2012-11-06,619.3499755859375,619.3499755859375,619.3499755859375,619.3499755859375,0,Palladium,PA=F
2012-11-07,609.5499877929688,609.5499877929688,609.5499877929688,609.5499877929688,0,Palladium,PA=F
2012-11-08,613.5499877929688,613.5499877929688,613.5499877929688,613.5499877929688,0,Palladium,PA=F
2012-11-09,610.25,610.25,610.25,610.25,0,Palladium,PA=F
2012-11-12,607.25,607.25,607.25,607.25,0,Palladium,PA=F
2012-11-13,635.7999877929688,635.7999877929688,635.7999877929688,635.7999877929688,0,Palladium,PA=F
2012-11-14,640.75,640.75,640.75,640.75,0,Palladium,PA=F
2012-11-15,630.4000244140625,630.4000244140625,612.4000244140625,612.4000244140625,0,Palladium,PA=F
2012-11-16,625.75,625.75,625.75,625.75,0,Palladium,PA=F
2012-11-19,644.5999755859375,644.5999755859375,644.5999755859375,644.5999755859375,0,Palladium,PA=F
2012-11-20,637.75,637.75,637.75,637.75,0,Palladium,PA=F
2012-11-21,650.7000122070312,650.7000122070312,650.7000122070312,650.7000122070312,0,Palladium,PA=F
2012-11-23,667.0,667.0,667.0,667.0,0,Palladium,PA=F
2012-11-26,660.7000122070312,660.7000122070312,660.7000122070312,660.7000122070312,0,Palladium,PA=F
2012-11-27,667.75,667.75,667.75,667.75,0,Palladium,PA=F
2012-11-28,672.9000244140625,672.9000244140625,672.9000244140625,672.9000244140625,7522,Palladium,PA=F
2012-11-29,685.2000122070312,689.7999877929688,666.75,670.7999877929688,2886,Palladium,PA=F
2012-11-30,686.25,691.3499755859375,677.0,682.2999877929688,226,Palladium,PA=F
2012-12-03,689.4500122070312,690.2999877929688,681.5,681.5,80,Palladium,PA=F
2012-12-04,681.0999755859375,683.5,678.7000122070312,680.2000122070312,100,Palladium,PA=F
2012-12-05,685.9500122070312,685.9500122070312,675.0,681.4000244140625,9,Palladium,PA=F
2012-12-06,695.5499877929688,695.5499877929688,684.0499877929688,684.0499877929688,1,Palladium,PA=F
2012-12-07,696.5,699.2000122070312,688.0,693.2000122070312,20,Palladium,PA=F
2012-12-10,703.25,703.25,700.0,703.25,4,Palladium,PA=F
2012-12-11,695.2999877929688,700.0,693.75,700.0,12,Palladium,PA=F
2012-12-12,699.6500244140625,699.6500244140625,692.1500244140625,692.1500244140625,2,Palladium,PA=F
2012-12-13,690.25,690.25,679.9500122070312,685.7000122070312,32,Palladium,PA=F
2012-12-14,700.7999877929688,700.7999877929688,700.7999877929688,700.7999877929688,4,Palladium,PA=F
2012-12-17,697.2000122070312,700.0499877929688,697.2000122070312,700.0499877929688,13,Palladium,PA=F
2012-12-18,689.8499755859375,693.0,689.8499755859375,693.0,2,Palladium,PA=F
2012-12-19,697.3499755859375,697.3499755859375,697.3499755859375,697.3499755859375,0,Palladium,PA=F
2012-12-20,679.25,697.3499755859375,673.4000244140625,685.0,41,Palladium,PA=F
2012-12-21,681.2999877929688,681.2999877929688,680.7000122070312,681.2999877929688,4,Palladium,PA=F
2012-12-24,683.5499877929688,683.5499877929688,683.5499877929688,683.5499877929688,0,Palladium,PA=F
2012-12-26,691.4000244140625,691.4000244140625,691.3499755859375,691.3499755859375,1,Palladium,PA=F
2012-12-27,707.3499755859375,707.3499755859375,694.5999755859375,694.5999755859375,8,Palladium,PA=F
2012-12-28,699.5999755859375,717.2000122070312,699.5999755859375,717.2000122070312,1,Palladium,PA=F
2012-12-31,702.6500244140625,702.6500244140625,702.6500244140625,702.6500244140625,0,Palladium,PA=F
2013-01-02,707.25,707.25,707.25,707.25,0,Palladium,PA=F
2013-01-03,696.4500122070312,696.4500122070312,696.4500122070312,696.4500122070312,0,Palladium,PA=F
2013-01-04,687.7999877929688,691.0999755859375,679.0499877929688,679.0499877929688,2,Palladium,PA=F
2013-01-07,669.25,669.25,669.25,669.25,0,Palladium,PA=F
2013-01-08,667.0999755859375,667.0999755859375,667.0999755859375,667.0999755859375,0,Palladium,PA=F
2013-01-09,687.4500122070312,687.4500122070312,687.4500122070312,687.4500122070312,0,Palladium,PA=F
2013-01-10,701.4500122070312,701.4500122070312,701.4500122070312,701.4500122070312,0,Palladium,PA=F
2013-01-11,700.7000122070312,700.7000122070312,700.7000122070312,700.7000122070312,0,Palladium,PA=F
2013-01-14,702.5499877929688,702.5499877929688,702.5499877929688,702.5499877929688,0,Palladium,PA=F
2013-01-15,712.5999755859375,712.5999755859375,712.5999755859375,712.5999755859375,0,Palladium,PA=F
2013-01-16,725.7000122070312,725.7000122070312,725.7000122070312,725.7000122070312,0,Palladium,PA=F
2013-01-17,725.4000244140625,725.4000244140625,725.4000244140625,725.4000244140625,0,Palladium,PA=F
2013-01-18,722.0,722.0,722.0,722.0,0,Palladium,PA=F
2013-01-22,729.1500244140625,729.1500244140625,729.1500244140625,729.1500244140625,0,Palladium,PA=F
2013-01-23,725.4500122070312,725.4500122070312,725.4500122070312,725.4500122070312,0,Palladium,PA=F
2013-01-24,725.9500122070312,725.9500122070312,725.9500122070312,725.9500122070312,0,Palladium,PA=F
2013-01-25,740.25,740.25,740.25,740.25,0,Palladium,PA=F
2013-01-28,739.7999877929688,739.7999877929688,739.7999877929688,739.7999877929688,0,Palladium,PA=F
2013-01-29,749.0499877929688,749.0499877929688,749.0499877929688,749.0499877929688,2,Palladium,PA=F
2013-01-30,751.0,751.0,751.0,751.0,0,Palladium,PA=F
2013-01-31,745.2999877929688,745.2999877929688,745.2999877929688,745.2999877929688,0,Palladium,PA=F
2013-02-01,756.0,756.0,756.0,756.0,0,Palladium,PA=F
2013-02-04,757.4000244140625,757.4000244140625,757.4000244140625,757.4000244140625,0,Palladium,PA=F
2013-02-05,765.0499877929688,765.0499877929688,765.0499877929688,765.0499877929688,0,Palladium,PA=F
2013-02-06,764.4000244140625,764.4000244140625,764.4000244140625,764.4000244140625,0,Palladium,PA=F
2013-02-07,750.0499877929688,750.0499877929688,750.0499877929688,750.0499877929688,0,Palladium,PA=F
2013-02-08,751.0999755859375,751.0999755859375,751.0999755859375,751.0999755859375,0,Palladium,PA=F
2013-02-11,758.2000122070312,758.2000122070312,758.2000122070312,758.2000122070312,0,Palladium,PA=F
2013-02-12,771.0,771.0,771.0,771.0,0,Palladium,PA=F
2013-02-13,771.6500244140625,771.6500244140625,771.6500244140625,771.6500244140625,0,Palladium,PA=F
2013-02-14,763.6500244140625,763.6500244140625,763.6500244140625,763.6500244140625,0,Palladium,PA=F
2013-02-15,752.75,752.75,752.75,752.75,0,Palladium,PA=F
2013-02-19,763.75,763.75,763.75,763.75,0,Palladium,PA=F
2013-02-20,736.0,736.0,736.0,736.0,0,Palladium,PA=F
2013-02-21,733.2000122070312,733.2000122070312,733.2000122070312,733.2000122070312,0,Palladium,PA=F
2013-02-22,734.9000244140625,734.9000244140625,734.9000244140625,734.9000244140625,0,Palladium,PA=F
2013-02-25,748.6500244140625,748.6500244140625,748.6500244140625,748.6500244140625,0,Palladium,PA=F
2013-02-26,739.0,739.0,739.0,739.0,9967,Palladium,PA=F
2013-02-27,743.1500244140625,749.4500122070312,734.7999877929688,741.0,2626,Palladium,PA=F
2013-02-28,732.5999755859375,748.5,724.9500122070312,744.0499877929688,406,Palladium,PA=F
2013-03-01,718.6500244140625,726.0,714.0,726.0,159,Palladium,PA=F
2013-03-04,712.5,725.0499877929688,711.8499755859375,722.25,78,Palladium,PA=F
2013-03-05,732.5999755859375,735.2999877929688,722.5999755859375,725.0,35,Palladium,PA=F
2013-03-06,738.0499877929688,743.4000244140625,735.6500244140625,743.4000244140625,14,Palladium,PA=F
2013-03-07,757.0499877929688,758.1500244140625,746.5999755859375,746.5999755859375,37,Palladium,PA=F
2013-03-08,780.6500244140625,785.0,759.2999877929688,759.2999877929688,14,Palladium,PA=F
2013-03-11,777.0999755859375,777.0999755859375,777.0999755859375,777.0999755859375,23,Palladium,PA=F
2013-03-12,773.4000244140625,773.4000244140625,773.4000244140625,773.4000244140625,11,Palladium,PA=F
2013-03-13,769.25,771.2999877929688,767.6500244140625,767.6500244140625,7,Palladium,PA=F
2013-03-14,768.7999877929688,768.7999877929688,756.0,762.0,18,Palladium,PA=F
2013-03-15,773.7000122070312,773.7000122070312,773.7000122070312,773.7000122070312,0,Palladium,PA=F
2013-03-18,762.8499755859375,762.8499755859375,762.8499755859375,762.8499755859375,2,Palladium,PA=F
2013-03-19,733.4000244140625,737.1500244140625,733.4000244140625,737.1500244140625,2,Palladium,PA=F
2013-03-20,756.4000244140625,756.4000244140625,737.0499877929688,737.0499877929688,1,Palladium,PA=F
2013-03-21,755.0499877929688,755.0499877929688,754.5499877929688,755.0499877929688,1,Palladium,PA=F
2013-03-22,759.75,759.75,753.5499877929688,753.5499877929688,15,Palladium,PA=F
2013-03-25,755.5499877929688,760.0999755859375,755.5499877929688,760.0999755859375,2,Palladium,PA=F
2013-03-26,759.5999755859375,759.5999755859375,759.5999755859375,759.5999755859375,13,Palladium,PA=F
2013-03-27,767.1500244140625,767.1500244140625,767.1500244140625,767.1500244140625,1,Palladium,PA=F
2013-03-28,767.0999755859375,767.0999755859375,767.0999755859375,767.0999755859375,0,Palladium,PA=F
2013-04-01,782.7999877929688,782.7999877929688,782.7999877929688,782.7999877929688,0,Palladium,PA=F
2013-04-02,768.25,768.25,768.25,768.25,0,Palladium,PA=F
2013-04-03,754.2999877929688,754.2999877929688,751.5,754.2999877929688,1,Palladium,PA=F
2013-04-04,724.2999877929688,724.2999877929688,724.2999877929688,724.2999877929688,0,Palladium,PA=F
2013-04-05,722.75,722.75,722.75,722.75,0,Palladium,PA=F
2013-04-08,728.6500244140625,728.6500244140625,728.6500244140625,728.6500244140625,0,Palladium,PA=F
2013-04-09,731.8499755859375,731.8499755859375,726.5999755859375,726.5999755859375,1,Palladium,PA=F
2013-04-10,719.7000122070312,719.7000122070312,719.7000122070312,719.7000122070312,0,Palladium,PA=F
2013-04-11,732.2000122070312,732.5,732.2000122070312,732.2000122070312,1,Palladium,PA=F
2013-04-12,707.9500122070312,709.0999755859375,707.9500122070312,707.9500122070312,3,Palladium,PA=F
2013-04-15,665.8499755859375,693.25,665.8499755859375,693.25,3,Palladium,PA=F
2013-04-16,677.0499877929688,677.0499877929688,675.0,675.0,3,Palladium,PA=F
2013-04-17,660.25,660.25,660.25,660.25,0,Palladium,PA=F
2013-04-18,668.6500244140625,668.6500244140625,668.6500244140625,668.6500244140625,0,Palladium,PA=F
2013-04-19,675.9000244140625,675.9000244140625,675.9000244140625,675.9000244140625,0,Palladium,PA=F
2013-04-22,680.75,680.75,680.75,680.75,0,Palladium,PA=F
2013-04-23,672.1500244140625,672.1500244140625,672.1500244140625,672.1500244140625,0,Palladium,PA=F
2013-04-24,666.4500122070312,666.4500122070312,666.4500122070312,666.4500122070312,0,Palladium,PA=F
2013-04-25,680.2000122070312,680.2000122070312,680.2000122070312,680.2000122070312,0,Palladium,PA=F
2013-04-26,680.8499755859375,680.8499755859375,680.8499755859375,680.8499755859375,1,Palladium,PA=F
2013-04-29,698.0999755859375,698.0999755859375,689.9000244140625,689.9000244140625,3,Palladium,PA=F
2013-04-30,696.7000122070312,696.7000122070312,696.7000122070312,696.7000122070312,0,Palladium,PA=F
2013-05-01,683.6500244140625,683.6500244140625,683.6500244140625,683.6500244140625,0,Palladium,PA=F
2013-05-02,692.2000122070312,692.2000122070312,692.2000122070312,692.2000122070312,1,Palladium,PA=F
2013-05-03,692.2000122070312,692.2000122070312,692.2000122070312,692.2000122070312,0,Palladium,PA=F
2013-05-06,696.0,696.0,696.0,696.0,0,Palladium,PA=F
2013-05-07,679.5,679.5,679.5,679.5,0,Palladium,PA=F
2013-05-08,697.1500244140625,697.1500244140625,697.1500244140625,697.1500244140625,0,Palladium,PA=F
2013-05-09,713.6500244140625,713.6500244140625,713.6500244140625,713.6500244140625,0,Palladium,PA=F
2013-05-10,704.5999755859375,704.5999755859375,704.5999755859375,704.5999755859375,0,Palladium,PA=F
2013-05-13,717.9500122070312,717.9500122070312,717.9500122070312,717.9500122070312,0,Palladium,PA=F
2013-05-14,726.4000244140625,726.4000244140625,726.4000244140625,726.4000244140625,0,Palladium,PA=F
2013-05-15,728.2999877929688,728.2999877929688,728.2999877929688,728.2999877929688,0,Palladium,PA=F
2013-05-16,740.0,740.0,740.0,740.0,0,Palladium,PA=F
2013-05-17,739.5,739.5,739.5,739.5,0,Palladium,PA=F
2013-05-20,750.0,750.0,750.0,750.0,0,Palladium,PA=F
2013-05-21,747.7000122070312,747.7000122070312,747.7000122070312,747.7000122070312,0,Palladium,PA=F
2013-05-22,751.75,751.75,751.75,751.75,0,Palladium,PA=F
2013-05-23,738.25,738.25,738.25,738.25,0,Palladium,PA=F
2013-05-24,726.0499877929688,726.0499877929688,726.0499877929688,726.0499877929688,0,Palladium,PA=F
2013-05-28,756.7999877929688,756.7999877929688,756.7999877929688,756.7999877929688,0,Palladium,PA=F
2013-05-29,747.75,747.75,747.75,747.75,7902,Palladium,PA=F
2013-05-30,758.0,761.0,748.2999877929688,748.2999877929688,1532,Palladium,PA=F
2013-05-31,751.0499877929688,756.1500244140625,742.0499877929688,756.1500244140625,189,Palladium,PA=F
2013-06-03,756.7999877929688,759.5,752.9000244140625,752.9000244140625,46,Palladium,PA=F
2013-06-04,748.8499755859375,754.7999877929688,748.5499877929688,754.7999877929688,11,Palladium,PA=F
2013-06-05,754.2999877929688,756.2999877929688,753.25,753.25,12,Palladium,PA=F
2013-06-06,760.75,762.0,760.75,761.1500244140625,18,Palladium,PA=F
2013-06-07,759.4500122070312,759.4500122070312,750.0499877929688,750.1500244140625,13,Palladium,PA=F
2013-06-10,767.6500244140625,768.4000244140625,755.8499755859375,755.8499755859375,24,Palladium,PA=F
2013-06-11,750.75,767.6500244140625,749.6500244140625,754.4500122070312,58,Palladium,PA=F
2013-06-12,755.25,756.0999755859375,749.5999755859375,749.5999755859375,31,Palladium,PA=F
2013-06-13,729.3499755859375,756.0999755859375,728.2000122070312,756.0999755859375,22,Palladium,PA=F
2013-06-14,729.7999877929688,732.9500122070312,724.0,732.9500122070312,9,Palladium,PA=F
2013-06-17,716.2999877929688,716.2999877929688,716.2999877929688,716.2999877929688,8,Palladium,PA=F
2013-06-18,706.7999877929688,706.7999877929688,706.4500122070312,706.4500122070312,7,Palladium,PA=F
2013-06-19,694.8499755859375,694.8499755859375,694.8499755859375,694.8499755859375,1,Palladium,PA=F
2013-06-20,663.5499877929688,677.5499877929688,663.5499877929688,677.5499877929688,2,Palladium,PA=F
2013-06-21,673.25,673.25,667.3499755859375,667.3499755859375,2,Palladium,PA=F
2013-06-24,656.0999755859375,673.7999877929688,653.4500122070312,673.7999877929688,23,Palladium,PA=F
2013-06-25,667.1500244140625,668.7000122070312,667.1500244140625,668.7000122070312,125,Palladium,PA=F
2013-06-26,631.7000122070312,645.75,631.7000122070312,641.0499877929688,3,Palladium,PA=F
2013-06-27,649.1500244140625,649.1500244140625,639.8499755859375,649.1500244140625,1,Palladium,PA=F
2013-06-28,659.2000122070312,659.2000122070312,637.8499755859375,637.8499755859375,1,Palladium,PA=F
2013-07-01,684.9000244140625,685.0999755859375,684.9000244140625,684.9000244140625,3,Palladium,PA=F
2013-07-02,687.0999755859375,687.0999755859375,687.0999755859375,687.0999755859375,0,Palladium,PA=F
2013-07-03,684.0999755859375,684.0999755859375,684.0999755859375,684.0999755859375,3,Palladium,PA=F
2013-07-05,675.9500122070312,675.9500122070312,675.9500122070312,675.9500122070312,0,Palladium,PA=F
2013-07-08,693.7999877929688,693.7999877929688,693.7999877929688,693.7999877929688,0,Palladium,PA=F
2013-07-09,696.0499877929688,696.0499877929688,696.0499877929688,696.0499877929688,3,Palladium,PA=F
2013-07-10,712.5,712.5,712.5,712.5,0,Palladium,PA=F
2013-07-11,716.9000244140625,716.9000244140625,716.9000244140625,716.9000244140625,0,Palladium,PA=F
2013-07-12,721.5999755859375,721.5999755859375,721.5999755859375,721.5999755859375,0,Palladium,PA=F
2013-07-15,731.0499877929688,731.0499877929688,731.0499877929688,731.0499877929688,0,Palladium,PA=F
2013-07-16,734.5,734.5,734.5,734.5,0,Palladium,PA=F
2013-07-17,734.3499755859375,734.3499755859375,734.3499755859375,734.3499755859375,0,Palladium,PA=F
2013-07-18,746.4000244140625,746.4000244140625,746.4000244140625,746.4000244140625,0,Palladium,PA=F
2013-07-19,748.6500244140625,748.6500244140625,748.6500244140625,748.6500244140625,0,Palladium,PA=F
2013-07-22,749.5499877929688,749.5499877929688,749.5499877929688,749.5499877929688,0,Palladium,PA=F
2013-07-23,738.5499877929688,738.5499877929688,738.5499877929688,738.5499877929688,0,Palladium,PA=F
2013-07-24,744.4000244140625,744.4000244140625,744.4000244140625,744.4000244140625,0,Palladium,PA=F
2013-07-25,739.8499755859375,739.8499755859375,739.8499755859375,739.8499755859375,0,Palladium,PA=F
2013-07-26,723.0999755859375,723.0999755859375,723.0999755859375,723.0999755859375,0,Palladium,PA=F
2013-07-29,743.75,743.75,718.25,718.25,0,Palladium,PA=F
2013-07-30,727.75,727.75,727.75,727.75,0,Palladium,PA=F
2013-07-31,725.4500122070312,725.4500122070312,725.4500122070312,725.4500122070312,0,Palladium,PA=F
2013-08-01,730.9500122070312,730.9500122070312,730.9500122070312,730.9500122070312,0,Palladium,PA=F
