COMPONENTE,SEXO,EDAD,ESTADO_CIVIL,COBERTURA,NIVEL_ED,ESTADO,CAT_INAC,IPCF,ITF,P21,CAT_OCUP,PP03J,ANO,HOGAR_ID,ADULTO_EQUIVALENTE,INGRESO_NECESARIO,Pobre,edad2,educ,ingreso_total_familiar,horastrab
1,1,69.0,2,1,2,3,4,197000.0,788000,0.0,0,0,2025,TQRMNOPSXHLMLMCDEIJAH008554951.0,0.83,303096.91,0,4761.0,7,788000.0,0
2,2,67.0,2,1,3,3,4,197000.0,788000,0.0,0,0,2025,TQRMNOPSXHLMLMCDEIJAH008554951.0,0.67,244668.59000000003,0,4489.0,12,788000.0,0
3,2,39.0,5,1,2,3,6,197000.0,788000,0.0,0,0,2025,TQRMNOPSXHLMLMCDEIJAH008554951.0,0.77,281186.29,0,1521.0,7,788000.0,0
4,1,24.0,5,1,4,2,0,197000.0,788000,0.0,3,0,2025,TQRMNOPSXHLMLMCDEIJAH008554951.0,1.02,372480.54,0,576.0,12,788000.0,0
1,1,53.0,2,1,6,1,0,1750000.0,3500000,2000000.0,3,2,2025,TQRMNOQSWHMLKMCDEIJAH008779121.0,1.0,365177.0,0,2809.0,17,3500000.0,2
2,1,47.0,2,1,6,1,0,1750000.0,3500000,1500000.0,2,2,2025,TQRMNOQSWHMLKMCDEIJAH008779121.0,1.0,365177.0,0,2209.0,17,3500000.0,2
1,2,68.0,4,4,2,1,0,0.0,0,,2,1,2025,TQRMNOPSQHLOTUCDEIJAH008608241.0,0.67,244668.59000000003,1,4624.0,7,0.0,1
2,1,20.0,5,4,3,1,0,0.0,0,,2,1,2025,TQRMNOPSQHLOTUCDEIJAH008608241.0,1.02,372480.54,1,400.0,12,0.0,1
3,2,47.0,5,4,6,1,0,0.0,0,350000.0,3,2,2025,TQRMNOPSQHLOTUCDEIJAH008608241.0,0.76,277534.52,1,2209.0,17,0.0,2
4,2,23.0,5,4,5,1,0,0.0,0,250000.0,2,1,2025,TQRMNOPSQHLOTUCDEIJAH008608241.0,0.76,277534.52,1,529.0,16,0.0,1
2,1,24.0,5,1,5,1,0,680000.0,1360000,450000.0,3,1,2025,TQRMNOQPQHLLROCDEIJAH008567531.0,1.02,372480.54,0,576.0,16,1360000.0,1
2,1,31.0,5,4,3,2,0,350000.0,700000,0.0,3,0,2025,TQRMNOSRYHKMNQCDEIJAH008608371.0,1.0,365177.0,0,961.0,12,700000.0,0
3,2,17.0,5,1,3,3,3,0.0,0,0.0,0,0,2025,TQRMNOSSWHKMNQCDEIJAH008616151.0,0.77,281186.29,1,289.0,12,0.0,0
1,2,49.0,3,1,6,1,0,0.0,0,,3,2,2025,TQRMNOSSWHKMNQCDEIJAH008616151.0,0.76,277534.52,1,2401.0,17,0.0,2
2,1,22.0,5,1,3,1,0,0.0,0,,3,2,2025,TQRMNOSSWHKMNQCDEIJAH008616151.0,1.02,372480.54,1,484.0,12,0.0,2
1,1,47.0,5,1,6,1,0,700000.0,700000,700000.0,2,2,2025,TQRMNOPUUHLMNQCDEIJAH008556621.0,1.0,365177.0,0,2209.0,17,700000.0,2
2,2,50.0,2,1,6,1,0,925000.0,3700000,500000.0,2,2,2025,TQRMNORRRHMKTMCDEIJAH008781521.0,0.76,277534.52,0,2500.0,17,3700000.0,2
3,2,18.0,5,1,5,3,3,925000.0,3700000,0.0,0,0,2025,TQRMNORRRHMKTMCDEIJAH008781521.0,0.76,277534.52,0,324.0,16,3700000.0,0
4,1,14.0,5,1,3,3,3,925000.0,3700000,0.0,0,0,2025,TQRMNORRRHMKTMCDEIJAH008781521.0,0.96,350569.92,0,196.0,12,3700000.0,0
1,2,47.0,3,1,5,1,0,487500.0,1950000,800000.0,3,2,2025,TQSMNOSPXHMOTOCDEIJAH008781531.0,0.76,277534.52,0,2209.0,16,1950000.0,2
2,2,22.0,5,1,5,1,0,487500.0,1950000,700000.0,3,2,2025,TQSMNOSPXHMOTOCDEIJAH008781531.0,0.76,277534.52,0,484.0,16,1950000.0,2
3,2,18.0,5,4,5,1,0,487500.0,1950000,450000.0,3,2,2025,TQSMNOSPXHMOTOCDEIJAH008781531.0,0.76,277534.52,0,324.0,16,1950000.0,2
4,1,16.0,5,4,3,3,3,487500.0,1950000,0.0,0,0,2025,TQSMNOSPXHMOTOCDEIJAH008781531.0,1.03,376132.31,0,256.0,12,1950000.0,0
5,1,11.0,5,4,3,3,3,67600.0,338000,0.0,0,0,2025,TQRMNOSQWHLMMMCDEIJAH008779651.0,0.82,299445.13999999996,0,121.0,12,338000.0,0
1,1,59.0,2,1,1,3,6,226666.67,680000,0.0,0,0,2025,TQRMNOSQXHLMMMCDEIJAH008556811.0,1.0,365177.0,0,3481.0,0,680000.0,0
2,2,66.0,2,1,1,3,4,226666.67,680000,0.0,0,0,2025,TQRMNOSQXHLMMMCDEIJAH008556811.0,0.67,244668.59000000003,0,4356.0,0,680000.0,0
3,1,21.0,5,4,5,1,0,226666.67,680000,100000.0,2,1,2025,TQRMNOSQXHLMMMCDEIJAH008556811.0,1.02,372480.54,0,441.0,16,680000.0,1
1,2,59.0,3,1,4,1,0,358750.0,1435000,750000.0,3,2,2025,TQRMNOPURHMOLTCDEIJAH008779661.0,0.76,277534.52,0,3481.0,12,1435000.0,2
2,2,32.0,5,1,6,1,0,358750.0,1435000,600000.0,3,2,2025,TQRMNOPURHMOLTCDEIJAH008779661.0,0.77,281186.29,0,1024.0,17,1435000.0,2
3,2,28.0,5,4,5,3,3,358750.0,1435000,0.0,0,0,2025,TQRMNOPURHMOLTCDEIJAH008779661.0,0.76,277534.52,0,784.0,16,1435000.0,0
4,1,12.0,5,1,3,3,3,358750.0,1435000,0.0,0,0,2025,TQRMNOPURHMOLTCDEIJAH008779661.0,0.85,310400.45,0,144.0,12,1435000.0,0
1,1,41.0,2,1,6,1,0,886250.0,3545000,1945000.0,2,2,2025,TQRMNOTRQHKLSPCDEIJAH008650111.0,1.0,365177.0,0,1681.0,17,3545000.0,2
2,2,38.0,2,1,5,1,0,886250.0,3545000,1000000.0,3,2,2025,TQRMNOTRQHKLSPCDEIJAH008650111.0,0.77,281186.29,0,1444.0,16,3545000.0,2
3,1,20.0,5,1,4,1,0,886250.0,3545000,600000.0,3,2,2025,TQRMNOTRQHKLSPCDEIJAH008650111.0,1.02,372480.54,0,400.0,12,3545000.0,2
4,1,12.0,5,1,3,3,3,886250.0,3545000,0.0,0,0,2025,TQRMNOTRQHKLSPCDEIJAH008650111.0,0.85,310400.45,0,144.0,12,3545000.0,0
1,2,67.0,3,1,6,3,1,900000.0,900000,0.0,0,0,2025,TQRMNOVPSHKLSPCDEIJAH008608231.0,0.67,244668.59000000003,0,4489.0,17,900000.0,0
1,1,78.0,2,1,2,3,1,466666.67,1400000,0.0,0,0,2025,TQRMNORRXHJONQCDEIJAH008779671.0,0.74,270230.98,0,6084.0,7,1400000.0,0
1,2,72.0,3,1,3,3,1,340000.0,340000,0.0,0,0,2025,TQRMNOQSWHLOONCDEIJAH008554881.0,0.67,244668.59000000003,0,5184.0,12,340000.0,0
1,1,67.0,3,1,4,1,0,1230000.0,1230000,500000.0,3,2,2025,TQRMNOQQYHLMMOCDEIJAH008554531.0,0.83,303096.91,0,4489.0,12,1230000.0,2
2,2,71.0,2,1,2,3,1,466666.67,1400000,0.0,0,0,2025,TQRMNORRXHJONQCDEIJAH008779671.0,0.67,244668.59000000003,0,5041.0,7,1400000.0,0
3,1,60.0,5,1,2,3,7,466666.67,1400000,0.0,0,0,2025,TQRMNORRXHJONQCDEIJAH008779671.0,1.0,365177.0,0,3600.0,7,1400000.0,0
1,1,57.0,5,1,6,1,0,0.0,0,,3,2,2025,TQRMNOPPRHMMNLCDEIJAH008779681.0,1.0,365177.0,1,3249.0,17,0.0,2
1,1,41.0,1,1,5,1,0,364285.71,2550000,600000.0,3,2,2025,TQRMNORTYHLMMOCDEIJAH008556561.0,1.0,365177.0,0,1681.0,16,2550000.0,2
2,2,44.0,1,1,6,1,0,364285.71,2550000,1400000.0,3,2,2025,TQRMNORTYHLMMOCDEIJAH008556561.0,0.77,281186.29,0,1936.0,17,2550000.0,2
3,2,19.0,5,1,5,3,3,364285.71,2550000,0.0,0,0,2025,TQRMNORTYHLMMOCDEIJAH008556561.0,0.76,277534.52,0,361.0,16,2550000.0,0
4,2,14.0,5,1,3,3,3,364285.71,2550000,0.0,0,0,2025,TQRMNORTYHLMMOCDEIJAH008556561.0,0.76,277534.52,0,196.0,12,2550000.0,0
5,2,14.0,5,1,3,3,3,364285.71,2550000,0.0,0,0,2025,TQRMNORTYHLMMOCDEIJAH008556561.0,0.76,277534.52,0,196.0,12,2550000.0,0
6,2,11.0,5,1,1,3,3,364285.71,2550000,0.0,0,0,2025,TQRMNORTYHLMMOCDEIJAH008556561.0,0.72,262927.44,0,121.0,0,2550000.0,0
7,2,7.0,5,1,1,4,3,364285.71,2550000,0.0,0,0,2025,TQRMNORTYHLMMOCDEIJAH008556561.0,0.66,241016.82,0,49.0,0,2550000.0,0
1,2,41.0,3,4,3,1,0,117166.67,703000,250000.0,2,1,2025,TQRMNOSYUHKOMLCDEIJAH008564341.0,0.77,281186.29,0,1681.0,12,703000.0,1
2,1,16.0,5,1,3,3,3,117166.67,703000,0.0,0,0,2025,TQRMNOSYUHKOMLCDEIJAH008564341.0,1.03,376132.31,0,256.0,12,703000.0,0
3,1,14.0,5,1,3,3,3,117166.67,703000,0.0,0,0,2025,TQRMNOSYUHKOMLCDEIJAH008564341.0,0.96,350569.92,0,196.0,12,703000.0,0
4,2,12.0,5,4,3,3,3,117166.67,703000,0.0,0,0,2025,TQRMNOSYUHKOMLCDEIJAH008564341.0,0.74,270230.98,0,144.0,12,703000.0,0
5,2,9.0,5,4,1,4,3,117166.67,703000,0.0,0,0,2025,TQRMNOSYUHKOMLCDEIJAH008564341.0,0.69,251972.12999999998,0,81.0,0,703000.0,0
1,2,80.0,4,1,2,3,1,0.0,0,0.0,0,0,2025,TQRMNOQQXHJOSQCDEIJAH008767931.0,0.63,230061.51,1,6400.0,7,0.0,0
2,1,58.0,5,4,1,2,0,0.0,0,0.0,0,0,2025,TQRMNOQQXHJOSQCDEIJAH008767931.0,1.0,365177.0,1,3364.0,0,0.0,0
3,1,52.0,3,1,4,1,0,0.0,0,,3,2,2025,TQRMNOQQXHJOSQCDEIJAH008767931.0,1.0,365177.0,1,2704.0,12,0.0,2
1,1,44.0,2,1,3,1,0,250000.0,1000000,300000.0,2,2,2025,TQRMNOQQYHJOSQCDEIJAH008767941.0,1.0,365177.0,0,1936.0,12,1000000.0,2
2,2,41.0,2,1,6,1,0,250000.0,1000000,700000.0,3,2,2025,TQRMNOQQYHJOSQCDEIJAH008767941.0,0.77,281186.29,0,1681.0,17,1000000.0,2
3,2,18.0,5,1,3,3,3,250000.0,1000000,0.0,0,0,2025,TQRMNOQQYHJOSQCDEIJAH008767941.0,0.76,277534.52,0,324.0,12,1000000.0,0
4,1,8.0,5,1,1,4,3,250000.0,1000000,0.0,0,0,2025,TQRMNOQQYHJOSQCDEIJAH008767941.0,0.68,248320.36000000002,0,64.0,0,1000000.0,0
1,2,46.0,5,1,3,1,0,335500.0,671000,600000.0,3,2,2025,TQRMNORTXHKORMCDEIJAH008780141.0,0.76,277534.52,0,2116.0,12,671000.0,2
2,1,15.0,5,1,3,3,3,335500.0,671000,0.0,0,0,2025,TQRMNORTXHKORMCDEIJAH008780141.0,1.0,365177.0,0,225.0,12,671000.0,0
1,2,36.0,1,4,3,3,4,126000.0,378000,0.0,0,0,2025,TQRMNOTWRHKORMCDEIJAH008780151.0,0.77,281186.29,0,1296.0,12,378000.0,0
2,1,38.0,1,4,6,1,0,126000.0,378000,250000.0,3,1,2025,TQRMNOTWRHKORMCDEIJAH008780151.0,1.0,365177.0,0,1444.0,17,378000.0,1
1,1,28.0,5,1,5,1,0,2700000.0,2700000,1800000.0,3,2,2025,TQRMNOQSRHJOLRCDEIIAD008733191.0,1.02,372480.54,0,784.0,16,2700000.0,2
6,2,6.0,5,4,1,4,3,117166.67,703000,0.0,0,0,2025,TQRMNOSYUHKOMLCDEIJAH008564341.0,0.64,233713.28,0,36.0,0,703000.0,0
1,2,37.0,1,4,3,3,4,0.0,0,0.0,0,0,2025,TQRMNOPYRHLNMQCDEIJAH008617261.0,0.77,281186.29,1,1369.0,12,0.0,0
2,1,38.0,1,4,4,1,0,0.0,0,600000.0,2,2,2025,TQRMNOPYRHLNMQCDEIJAH008617261.0,1.0,365177.0,1,1444.0,12,0.0,2
3,2,65.0,4,1,2,3,4,0.0,0,0.0,0,0,2025,TQRMNOPYRHLNMQCDEIJAH008617261.0,0.67,244668.59000000003,1,4225.0,7,0.0,0
4,1,20.0,5,1,4,1,0,0.0,0,,3,2,2025,TQRMNOPYRHLNMQCDEIJAH008617261.0,1.02,372480.54,1,400.0,12,0.0,2
5,1,19.0,5,1,4,1,0,0.0,0,400000.0,3,1,2025,TQRMNOPYRHLNMQCDEIJAH008617261.0,1.02,372480.54,1,361.0,12,0.0,1
6,1,16.0,5,4,3,3,3,0.0,0,0.0,0,0,2025,TQRMNOPYRHLNMQCDEIJAH008617261.0,1.03,376132.31,1,256.0,12,0.0,0
7,1,12.0,5,4,3,3,3,0.0,0,0.0,0,0,2025,TQRMNOPYRHLNMQCDEIJAH008617261.0,0.85,310400.45,1,144.0,12,0.0,0
8,2,9.0,5,4,1,4,3,0.0,0,0.0,0,0,2025,TQRMNOPYRHLNMQCDEIJAH008617261.0,0.69,251972.12999999998,1,81.0,0,0.0,0
9,1,4.0,5,4,7,4,5,0.0,0,0.0,0,0,2025,TQRMNOPYRHLNMQCDEIJAH008617261.0,0.55,200847.35,1,16.0,17,0.0,0
1,1,95.0,2,1,5,3,1,0.0,0,0.0,0,0,2025,TQRMNORYSHLLTRCDEIJAH008556681.0,0.74,270230.98,1,9025.0,16,0.0,0
2,2,84.0,2,1,2,3,4,0.0,0,0.0,0,0,2025,TQRMNORYSHLLTRCDEIJAH008556681.0,0.63,230061.51,1,7056.0,7,0.0,0
1,2,56.0,5,4,4,1,0,328000.0,328000,250000.0,3,1,2025,TQRMNOPQXHJMPLCDEIJAH008727971.0,0.76,277534.52,0,3136.0,12,328000.0,1
1,1,44.0,2,4,6,1,0,0.0,0,,2,2,2025,TQRMNOQYYHJOPOCDEIJAH008763981.0,1.0,365177.0,1,1936.0,17,0.0,2
2,2,44.0,2,4,6,3,4,0.0,0,0.0,0,0,2025,TQRMNOQYYHJOPOCDEIJAH008763981.0,0.77,281186.29,1,1936.0,17,0.0,0
3,1,10.0,5,4,1,3,3,126000.0,378000,0.0,0,0,2025,TQRMNOTWRHKORMCDEIJAH008780151.0,0.79,288489.83,0,100.0,0,378000.0,0
1,2,68.0,3,1,2,1,0,682500.0,1365000,300000.0,2,2,2025,TQRMNOQTVHKMROCDEIJAH008615101.0,0.67,244668.59000000003,0,4624.0,7,1365000.0,2
2,1,38.0,5,1,4,1,0,682500.0,1365000,500000.0,3,2,2025,TQRMNOQTVHKMROCDEIJAH008615101.0,1.0,365177.0,0,1444.0,12,1365000.0,2
1,2,37.0,3,1,3,1,0,180000.0,720000,200000.0,3,2,2025,TQRMNORXUHLOSTCDEIJAH008557211.0,0.77,281186.29,0,1369.0,12,720000.0,2
5,1,17.0,5,1,3,3,3,180000.0,720000,0.0,0,0,2025,TQRMNORXUHLOSTCDEIJAH008557211.0,1.04,379784.08,0,289.0,12,720000.0,0
6,1,8.0,5,1,1,4,3,180000.0,720000,0.0,0,0,2025,TQRMNORXUHLOSTCDEIJAH008557211.0,0.68,248320.36000000002,0,64.0,0,720000.0,0
7,2,2.0,5,1,7,4,5,180000.0,720000,0.0,0,0,2025,TQRMNORXUHLOSTCDEIJAH008557211.0,0.46,167981.42,0,4.0,17,720000.0,0
3,1,17.0,1,4,3,3,3,0.0,0,0.0,0,0,2025,TQRMNOQYYHJOPOCDEIJAH008763981.0,1.04,379784.08,1,289.0,12,0.0,0
4,2,20.0,5,4,3,3,4,0.0,0,0.0,0,0,2025,TQRMNOQYYHJOPOCDEIJAH008763981.0,0.76,277534.52,1,400.0,12,0.0,0
5,1,25.0,5,4,3,1,0,0.0,0,,3,2,2025,TQRMNOQYYHJOPOCDEIJAH008763981.0,1.02,372480.54,1,625.0,12,0.0,2
6,2,23.0,5,4,3,3,4,0.0,0,0.0,0,0,2025,TQRMNOQYYHJOPOCDEIJAH008763981.0,0.76,277534.52,1,529.0,12,0.0,0
7,2,5.0,5,4,1,4,5,0.0,0,0.0,0,0,2025,TQRMNOQYYHJOPOCDEIJAH008763981.0,0.6,219106.19999999998,1,25.0,0,0.0,0
8,2,18.0,5,4,3,3,3,0.0,0,0.0,0,0,2025,TQRMNOQYYHJOPOCDEIJAH008763981.0,0.76,277534.52,1,324.0,12,0.0,0
1,1,58.0,3,1,3,1,0,500000.0,1500000,1200000.0,3,2,2025,TQRMNOSUWHJOPOCDEIJAH008779691.0,1.0,365177.0,0,3364.0,12,1500000.0,2
2,2,22.0,5,4,4,1,0,500000.0,1500000,300000.0,2,1,2025,TQRMNOSUWHJOPOCDEIJAH008779691.0,0.76,277534.52,0,484.0,12,1500000.0,1
3,1,20.0,5,4,4,2,0,500000.0,1500000,0.0,3,0,2025,TQRMNOSUWHJOPOCDEIJAH008779691.0,1.02,372480.54,0,400.0,12,1500000.0,0
1,1,62.0,4,4,1,1,0,375200.0,1876000,400000.0,2,2,2025,TQRMNOUYRHMONSCDEIJAH008779701.0,0.83,303096.91,0,3844.0,0,1876000.0,2
2,1,23.0,5,4,5,3,3,375200.0,1876000,0.0,0,0,2025,TQRMNOUYRHMONSCDEIJAH008779701.0,1.02,372480.54,0,529.0,16,1876000.0,0
3,2,22.0,5,1,5,1,0,375200.0,1876000,1200000.0,3,2,2025,TQRMNOUYRHMONSCDEIJAH008779701.0,0.76,277534.52,0,484.0,16,1876000.0,2
4,2,19.0,5,4,5,3,3,375200.0,1876000,0.0,0,0,2025,TQRMNOUYRHMONSCDEIJAH008779701.0,0.76,277534.52,0,361.0,16,1876000.0,0
5,2,17.0,5,1,1,3,3,375200.0,1876000,0.0,0,0,2025,TQRMNOUYRHMONSCDEIJAH008779701.0,0.77,281186.29,0,289.0,0,1876000.0,0
1,1,64.0,3,1,4,1,0,880000.0,880000,880000.0,3,2,2025,TQRMNOPWTHJMTRCDEIJAH008727531.0,0.83,303096.91,0,4096.0,12,880000.0,2
1,1,69.0,2,1,2,3,4,0.0,0,0.0,0,0,2025,TQRMNORVWHJMTRCDEIJAH008758371.0,0.83,303096.91,1,4761.0,7,0.0,0
2,2,65.0,2,1,2,3,1,0.0,0,0.0,0,0,2025,TQRMNORVWHJMTRCDEIJAH008758371.0,0.67,244668.59000000003,1,4225.0,7,0.0,0
3,1,29.0,5,1,4,1,0,0.0,0,,3,2,2025,TQRMNORVWHJMTRCDEIJAH008758371.0,1.02,372480.54,1,841.0,12,0.0,2
4,2,37.0,5,4,4,3,7,0.0,0,0.0,0,0,2025,TQRMNORVWHJMTRCDEIJAH008758371.0,0.77,281186.29,1,1369.0,12,0.0,0
1,2,94.0,4,1,1,3,1,350000.0,350000,0.0,0,0,2025,TQRMNOPRUHLLKQCDEIJAH008781121.0,0.63,230061.51,0,8836.0,0,350000.0,0
1,2,61.0,4,4,4,2,0,261000.0,522000,0.0,0,0,2025,TQRMNOQVQHLLKQCDEIJAH008556721.0,0.67,244668.59000000003,0,3721.0,12,522000.0,0
2,1,22.0,5,4,3,1,0,261000.0,522000,144000.0,3,1,2025,TQRMNOQVQHLLKQCDEIJAH008556721.0,1.02,372480.54,0,484.0,12,522000.0,1
1,1,46.0,1,1,3,1,0,1072500.0,2145000,730000.0,3,2,2025,TQRMNOUVXHLLMLCDEIIAD008549121.0,1.0,365177.0,0,2116.0,12,2145000.0,2
2,2,38.0,1,1,3,1,0,1072500.0,2145000,650000.0,3,2,2025,TQRMNOUVXHLLMLCDEIIAD008549121.0,0.77,281186.29,0,1444.0,12,2145000.0,2
1,2,32.0,1,12,6,1,0,1180000.0,3540000,840000.0,3,2,2025,TQRMNOSUSHMLQSCDEIJAH008779721.0,0.77,281186.29,0,1024.0,17,3540000.0,2
2,1,40.0,1,2,6,1,0,1180000.0,3540000,1800000.0,3,2,2025,TQRMNOSUSHMLQSCDEIJAH008779721.0,1.0,365177.0,0,1600.0,17,3540000.0,2
3,1,1.0,5,12,7,4,5,1180000.0,3540000,0.0,0,0,2025,TQRMNOSUSHMLQSCDEIJAH008779721.0,0.37,135115.49,0,1.0,17,3540000.0,0
1,1,62.0,5,1,7,1,0,800000.0,800000,800000.0,2,2,2025,TQRMNORWTHJMQUCDEIJAH008768831.0,0.83,303096.91,0,3844.0,17,800000.0,2
1,2,69.0,4,1,1,3,4,0.0,0,0.0,0,0,2025,TQRMNOQTYHKMQNCDEIJAH008577711.0,0.67,244668.59000000003,1,4761.0,0,0.0,0
3,1,41.0,3,4,1,2,0,0.0,0,0.0,3,0,2025,TQRMNOQTYHKMQNCDEIJAH008577711.0,1.0,365177.0,1,1681.0,0,0.0,0
4,2,38.0,5,1,6,1,0,0.0,0,100000.0,3,1,2025,TQRMNOQTYHKMQNCDEIJAH008577711.0,0.77,281186.29,1,1444.0,17,0.0,1
5,2,16.0,5,4,3,3,3,0.0,0,0.0,0,0,2025,TQRMNOQTYHKMQNCDEIJAH008577711.0,0.77,281186.29,1,256.0,12,0.0,0
6,2,14.0,5,4,3,3,3,0.0,0,0.0,0,0,2025,TQRMNOQTYHKMQNCDEIJAH008577711.0,0.76,277534.52,1,196.0,12,0.0,0
7,1,13.0,5,4,3,3,3,0.0,0,0.0,0,0,2025,TQRMNOQTYHKMQNCDEIJAH008577711.0,0.9,328659.3,1,169.0,12,0.0,0
1,1,45.0,2,4,2,1,0,271666.67,815000,600000.0,3,2,2025,TQRMNORYXHLNQTCDEIJAH008555151.0,1.0,365177.0,0,2025.0,7,815000.0,2
2,2,38.0,2,4,3,1,0,271666.67,815000,90000.0,2,2,2025,TQRMNORYXHLNQTCDEIJAH008555151.0,0.77,281186.29,0,1444.0,12,815000.0,2
3,2,16.0,2,4,3,3,3,271666.67,815000,0.0,0,0,2025,TQRMNORYXHLNQTCDEIJAH008555151.0,0.77,281186.29,0,256.0,12,815000.0,0
1,2,32.0,5,1,5,1,0,0.0,0,,2,2,2025,TQRMNORTXHMOSTCDEIJAH008780231.0,0.77,281186.29,1,1024.0,16,0.0,2
2,2,4.0,5,1,7,4,5,0.0,0,0.0,0,0,2025,TQRMNORTXHMOSTCDEIJAH008780231.0,0.55,200847.35,1,16.0,17,0.0,0
1,2,39.0,5,4,3,1,0,0.0,0,,3,9,2025,TQRMNOQQYHJMLMCDEIJAH008781131.0,0.77,281186.29,1,1521.0,12,0.0,9
2,1,22.0,5,4,3,2,0,0.0,0,0.0,1,0,2025,TQRMNOQQYHJMLMCDEIJAH008781131.0,1.02,372480.54,1,484.0,12,0.0,0
1,2,77.0,5,1,1,3,4,330000.0,330000,0.0,0,0,2025,TQRMNORQUHKOKUCDEIJAH008617201.0,0.63,230061.51,0,5929.0,0,330000.0,0
1,1,70.0,2,1,2,3,1,0.0,0,0.0,0,0,2025,TQRMNOQUUHKLLLCDEIJAH008617211.0,0.83,303096.91,1,4900.0,7,0.0,0
2,2,68.0,2,1,4,1,0,0.0,0,200000.0,3,2,2025,TQRMNOQUUHKLLLCDEIJAH008617211.0,0.67,244668.59000000003,1,4624.0,12,0.0,2
1,2,63.0,3,2,6,1,0,750000.0,750000,550000.0,3,2,2025,TQRMNOPXWHJMLOCDEIJAH008781141.0,0.67,244668.59000000003,0,3969.0,17,750000.0,2
1,1,71.0,2,2,4,3,1,1193333.33,3580000,0.0,0,0,2025,TQRMNOPVTHLMTSCDEIJAH008556691.0,0.83,303096.91,0,5041.0,12,3580000.0,0
2,2,70.0,2,2,6,3,1,1193333.33,3580000,0.0,0,0,2025,TQRMNOPVTHLMTSCDEIJAH008556691.0,0.67,244668.59000000003,0,4900.0,17,3580000.0,0
3,1,43.0,5,2,4,1,0,1193333.33,3580000,900000.0,3,2,2025,TQRMNOPVTHLMTSCDEIJAH008556691.0,1.0,365177.0,0,1849.0,12,3580000.0,2
1,2,60.0,3,4,6,1,0,695000.0,695000,250000.0,2,2,2025,TQRMNOPSUHKMTOCDEIJAH008653671.0,0.76,277534.52,0,3600.0,17,695000.0,2
1,1,73.0,2,1,4,3,1,300000.0,600000,0.0,0,0,2025,TQRMNORYRHJMRMCDEIJAH008768841.0,0.83,303096.91,0,5329.0,12,600000.0,0
2,2,73.0,2,1,2,3,1,300000.0,600000,0.0,0,0,2025,TQRMNORYRHJMRMCDEIJAH008768841.0,0.67,244668.59000000003,0,5329.0,7,600000.0,0
1,1,35.0,1,1,4,1,0,700000.0,2100000,1500000.0,3,2,2025,TQRMNOSTYHJMRMCDEIJAH008765851.0,1.0,365177.0,0,1225.0,12,2100000.0,2
2,2,36.0,1,1,6,1,0,700000.0,2100000,600000.0,3,2,2025,TQRMNOSTYHJMRMCDEIJAH008765851.0,0.77,281186.29,0,1296.0,17,2100000.0,2
3,1,13.0,5,1,3,3,3,700000.0,2100000,0.0,0,0,2025,TQRMNOSTYHJMRMCDEIJAH008765851.0,0.9,328659.3,0,169.0,12,2100000.0,0
1,1,74.0,2,1,2,3,1,975000.0,1950000,0.0,0,0,2025,TQRMNOTPTHJOSPCDEIJAH008767901.0,0.83,303096.91,0,5476.0,7,1950000.0,0
2,2,70.0,2,1,3,3,1,975000.0,1950000,0.0,0,0,2025,TQRMNOTPTHJOSPCDEIJAH008767901.0,0.67,244668.59000000003,0,4900.0,12,1950000.0,0
1,2,74.0,4,1,5,3,1,275000.0,550000,0.0,0,0,2025,TQRMNOQQVHJOSQCDEIJAH008767921.0,0.67,244668.59000000003,0,5476.0,16,550000.0,0
2,1,22.0,5,1,5,2,0,275000.0,550000,0.0,3,0,2025,TQRMNOQQVHJOSQCDEIJAH008767921.0,1.02,372480.54,0,484.0,16,550000.0,0
1,2,39.0,3,4,4,1,0,240000.0,720000,400000.0,2,2,2025,TQRMNOTTQHLOPOCDEIJAH008557251.0,0.77,281186.29,0,1521.0,12,720000.0,2
2,1,62.0,1,4,3,1,0,185000.0,370000,270000.0,2,2,2025,TQRMNOUWUHJNRRCDEIJAH008780001.0,0.83,303096.91,0,3844.0,12,370000.0,2
1,2,56.0,1,4,4,1,0,185000.0,370000,100000.0,2,2,2025,TQRMNOUWUHJNRRCDEIJAH008780001.0,0.76,277534.52,0,3136.0,12,370000.0,2
1,2,89.0,4,1,2,3,1,0.0,0,0.0,0,0,2025,TQRMNOPUQHKMQRCDEIJAH008568201.0,0.63,230061.51,1,7921.0,7,0.0,0
1,2,39.0,1,1,4,1,0,0.0,0,432000.0,3,2,2025,TQRMNOQXUHMMSUCDEIJAH008780241.0,0.77,281186.29,1,1521.0,12,0.0,2
2,1,20.0,5,1,4,2,0,0.0,0,0.0,3,0,2025,TQRMNOQXUHMMSUCDEIJAH008780241.0,1.02,372480.54,1,400.0,12,0.0,0
3,1,35.0,1,4,3,1,0,0.0,0,,3,2,2025,TQRMNOQXUHMMSUCDEIJAH008780241.0,1.0,365177.0,1,1225.0,12,0.0,2
4,1,16.0,5,1,3,3,7,0.0,0,0.0,0,0,2025,TQRMNOQXUHMMSUCDEIJAH008780241.0,1.03,376132.31,1,256.0,12,0.0,0
5,1,13.0,5,1,3,3,3,0.0,0,0.0,0,0,2025,TQRMNOQXUHMMSUCDEIJAH008780241.0,0.9,328659.3,1,169.0,12,0.0,0
1,1,57.0,1,4,3,1,0,0.0,0,700000.0,2,2,2025,TQRMNORTPHKORSCDEIJAH008578791.0,1.0,365177.0,1,3249.0,12,0.0,2
