date,open_interest,managed_long,managed_short,producer_long,producer_short,swap_long,swap_short,other_long,other_short,managed_net,producer_net,swap_net,other_net,managed_net_pct,producer_net_pct,swap_net_pct,format,commodity
2016-03-31,763700.0,139667.0,69512.0,204358.0,359253.0,127377.0,13028.0,75893.0,77190.0,70155.0,-154895.0,114349.0,-1297.0,9.18619876915019,-20.282178866046877,14.973026057352362,Disaggregated,Soybeans
2016-04-01,763700.0,139667.0,69512.0,204358.0,359253.0,127377.0,13028.0,75893.0,77190.0,70155.0,-154895.0,114349.0,-1297.0,9.18619876915019,-20.282178866046877,14.973026057352362,Disaggregated,Soybeans
2016-04-02,763700.0,139667.0,69512.0,204358.0,359253.0,127377.0,13028.0,75893.0,77190.0,70155.0,-154895.0,114349.0,-1297.0,9.18619876915019,-20.282178866046877,14.973026057352362,Disaggregated,Soybeans
2016-04-03,763700.0,139667.0,69512.0,204358.0,359253.0,127377.0,13028.0,75893.0,77190.0,70155.0,-154895.0,114349.0,-1297.0,9.18619876915019,-20.282178866046877,14.973026057352362,Disaggregated,Soybeans
2016-04-04,763700.0,139667.0,69512.0,204358.0,359253.0,127377.0,13028.0,75893.0,77190.0,70155.0,-154895.0,114349.0,-1297.0,9.18619876915019,-20.282178866046877,14.973026057352362,Disaggregated,Soybeans
2016-04-05,772217.0,139732.0,69454.0,207421.0,358339.0,136284.0,10708.0,75295.0,84513.0,70278.0,-150918.0,125576.0,-9218.0,9.100809746483177,-19.543470293971772,16.2617502593183,Disaggregated,Soybeans
2016-04-06,772217.0,139732.0,69454.0,207421.0,358339.0,136284.0,10708.0,75295.0,84513.0,70278.0,-150918.0,125576.0,-9218.0,9.100809746483177,-19.543470293971772,16.2617502593183,Disaggregated,Soybeans
2016-04-07,772217.0,139732.0,69454.0,207421.0,358339.0,136284.0,10708.0,75295.0,84513.0,70278.0,-150918.0,125576.0,-9218.0,9.100809746483177,-19.543470293971772,16.2617502593183,Disaggregated,Soybeans
2016-04-08,772217.0,139732.0,69454.0,207421.0,358339.0,136284.0,10708.0,75295.0,84513.0,70278.0,-150918.0,125576.0,-9218.0,9.100809746483177,-19.543470293971772,16.2617502593183,Disaggregated,Soybeans
2016-04-09,772217.0,139732.0,69454.0,207421.0,358339.0,136284.0,10708.0,75295.0,84513.0,70278.0,-150918.0,125576.0,-9218.0,9.100809746483177,-19.543470293971772,16.2617502593183,Disaggregated,Soybeans
2016-04-10,772217.0,139732.0,69454.0,207421.0,358339.0,136284.0,10708.0,75295.0,84513.0,70278.0,-150918.0,125576.0,-9218.0,9.100809746483177,-19.543470293971772,16.2617502593183,Disaggregated,Soybeans
2016-04-11,772217.0,139732.0,69454.0,207421.0,358339.0,136284.0,10708.0,75295.0,84513.0,70278.0,-150918.0,125576.0,-9218.0,9.100809746483177,-19.543470293971772,16.2617502593183,Disaggregated,Soybeans
2016-04-12,840936.0,159592.0,65574.0,238476.0,405154.0,137673.0,12567.0,81219.0,92040.0,94018.0,-166678.0,125106.0,-10821.0,11.180161153761999,-19.82053331050163,14.876994206455663,Disaggregated,Soybeans
2016-04-13,840936.0,159592.0,65574.0,238476.0,405154.0,137673.0,12567.0,81219.0,92040.0,94018.0,-166678.0,125106.0,-10821.0,11.180161153761999,-19.82053331050163,14.876994206455663,Disaggregated,Soybeans
2016-04-14,840936.0,159592.0,65574.0,238476.0,405154.0,137673.0,12567.0,81219.0,92040.0,94018.0,-166678.0,125106.0,-10821.0,11.180161153761999,-19.82053331050163,14.876994206455663,Disaggregated,Soybeans
2016-04-15,840936.0,159592.0,65574.0,238476.0,405154.0,137673.0,12567.0,81219.0,92040.0,94018.0,-166678.0,125106.0,-10821.0,11.180161153761999,-19.82053331050163,14.876994206455663,Disaggregated,Soybeans
2016-04-16,840936.0,159592.0,65574.0,238476.0,405154.0,137673.0,12567.0,81219.0,92040.0,94018.0,-166678.0,125106.0,-10821.0,11.180161153761999,-19.82053331050163,14.876994206455663,Disaggregated,Soybeans
2016-04-17,840936.0,159592.0,65574.0,238476.0,405154.0,137673.0,12567.0,81219.0,92040.0,94018.0,-166678.0,125106.0,-10821.0,11.180161153761999,-19.82053331050163,14.876994206455663,Disaggregated,Soybeans
2016-04-18,840936.0,159592.0,65574.0,238476.0,405154.0,137673.0,12567.0,81219.0,92040.0,94018.0,-166678.0,125106.0,-10821.0,11.180161153761999,-19.82053331050163,14.876994206455663,Disaggregated,Soybeans
2016-04-19,895583.0,178900.0,49016.0,248724.0,459544.0,136580.0,13494.0,90310.0,87483.0,129884.0,-210820.0,123086.0,2827.0,14.502731740106722,-23.53997340280019,13.743673115724617,Disaggregated,Soybeans
2016-04-20,895583.0,178900.0,49016.0,248724.0,459544.0,136580.0,13494.0,90310.0,87483.0,129884.0,-210820.0,123086.0,2827.0,14.502731740106722,-23.53997340280019,13.743673115724617,Disaggregated,Soybeans
2016-04-21,895583.0,178900.0,49016.0,248724.0,459544.0,136580.0,13494.0,90310.0,87483.0,129884.0,-210820.0,123086.0,2827.0,14.502731740106722,-23.53997340280019,13.743673115724617,Disaggregated,Soybeans
2016-04-22,895583.0,178900.0,49016.0,248724.0,459544.0,136580.0,13494.0,90310.0,87483.0,129884.0,-210820.0,123086.0,2827.0,14.502731740106722,-23.53997340280019,13.743673115724617,Disaggregated,Soybeans
2016-04-23,895583.0,178900.0,49016.0,248724.0,459544.0,136580.0,13494.0,90310.0,87483.0,129884.0,-210820.0,123086.0,2827.0,14.502731740106722,-23.53997340280019,13.743673115724617,Disaggregated,Soybeans
2016-04-24,895583.0,178900.0,49016.0,248724.0,459544.0,136580.0,13494.0,90310.0,87483.0,129884.0,-210820.0,123086.0,2827.0,14.502731740106722,-23.53997340280019,13.743673115724617,Disaggregated,Soybeans
2016-04-25,895583.0,178900.0,49016.0,248724.0,459544.0,136580.0,13494.0,90310.0,87483.0,129884.0,-210820.0,123086.0,2827.0,14.502731740106722,-23.53997340280019,13.743673115724617,Disaggregated,Soybeans
2016-04-26,807402.0,181961.0,32882.0,197540.0,437186.0,125802.0,13275.0,88208.0,56207.0,149079.0,-239646.0,112527.0,32001.0,18.46403650226281,-29.681125387353514,13.936923614259067,Disaggregated,Soybeans
2016-04-27,807402.0,181961.0,32882.0,197540.0,437186.0,125802.0,13275.0,88208.0,56207.0,149079.0,-239646.0,112527.0,32001.0,18.46403650226281,-29.681125387353514,13.936923614259067,Disaggregated,Soybeans
2016-04-28,807402.0,181961.0,32882.0,197540.0,437186.0,125802.0,13275.0,88208.0,56207.0,149079.0,-239646.0,112527.0,32001.0,18.46403650226281,-29.681125387353514,13.936923614259067,Disaggregated,Soybeans
2016-04-29,807402.0,181961.0,32882.0,197540.0,437186.0,125802.0,13275.0,88208.0,56207.0,149079.0,-239646.0,112527.0,32001.0,18.46403650226281,-29.681125387353514,13.936923614259067,Disaggregated,Soybeans
2016-04-30,807402.0,181961.0,32882.0,197540.0,437186.0,125802.0,13275.0,88208.0,56207.0,149079.0,-239646.0,112527.0,32001.0,18.46403650226281,-29.681125387353514,13.936923614259067,Disaggregated,Soybeans
2016-05-01,807402.0,181961.0,32882.0,197540.0,437186.0,125802.0,13275.0,88208.0,56207.0,149079.0,-239646.0,112527.0,32001.0,18.46403650226281,-29.681125387353514,13.936923614259067,Disaggregated,Soybeans
2016-05-02,807402.0,181961.0,32882.0,197540.0,437186.0,125802.0,13275.0,88208.0,56207.0,149079.0,-239646.0,112527.0,32001.0,18.46403650226281,-29.681125387353514,13.936923614259067,Disaggregated,Soybeans
2016-05-03,794400.0,192263.0,31271.0,181528.0,435967.0,127311.0,12450.0,89182.0,56650.0,160992.0,-254439.0,114861.0,32532.0,20.265861027190333,-32.02907854984895,14.458836858006041,Disaggregated,Soybeans
2016-05-04,794400.0,192263.0,31271.0,181528.0,435967.0,127311.0,12450.0,89182.0,56650.0,160992.0,-254439.0,114861.0,32532.0,20.265861027190333,-32.02907854984895,14.458836858006041,Disaggregated,Soybeans
2016-05-05,794400.0,192263.0,31271.0,181528.0,435967.0,127311.0,12450.0,89182.0,56650.0,160992.0,-254439.0,114861.0,32532.0,20.265861027190333,-32.02907854984895,14.458836858006041,Disaggregated,Soybeans
2016-05-06,794400.0,192263.0,31271.0,181528.0,435967.0,127311.0,12450.0,89182.0,56650.0,160992.0,-254439.0,114861.0,32532.0,20.265861027190333,-32.02907854984895,14.458836858006041,Disaggregated,Soybeans
2016-05-07,794400.0,192263.0,31271.0,181528.0,435967.0,127311.0,12450.0,89182.0,56650.0,160992.0,-254439.0,114861.0,32532.0,20.265861027190333,-32.02907854984895,14.458836858006041,Disaggregated,Soybeans
2016-05-08,794400.0,192263.0,31271.0,181528.0,435967.0,127311.0,12450.0,89182.0,56650.0,160992.0,-254439.0,114861.0,32532.0,20.265861027190333,-32.02907854984895,14.458836858006041,Disaggregated,Soybeans
2016-05-09,794400.0,192263.0,31271.0,181528.0,435967.0,127311.0,12450.0,89182.0,56650.0,160992.0,-254439.0,114861.0,32532.0,20.265861027190333,-32.02907854984895,14.458836858006041,Disaggregated,Soybeans
2016-05-10,834128.0,215951.0,23421.0,183707.0,473881.0,129803.0,12680.0,98789.0,61803.0,192530.0,-290174.0,117123.0,36986.0,23.08158939635164,-34.787706443135825,14.041370149425509,Disaggregated,Soybeans
2016-05-11,834128.0,215951.0,23421.0,183707.0,473881.0,129803.0,12680.0,98789.0,61803.0,192530.0,-290174.0,117123.0,36986.0,23.08158939635164,-34.787706443135825,14.041370149425509,Disaggregated,Soybeans
2016-05-12,834128.0,215951.0,23421.0,183707.0,473881.0,129803.0,12680.0,98789.0,61803.0,192530.0,-290174.0,117123.0,36986.0,23.08158939635164,-34.787706443135825,14.041370149425509,Disaggregated,Soybeans
2016-05-13,834128.0,215951.0,23421.0,183707.0,473881.0,129803.0,12680.0,98789.0,61803.0,192530.0,-290174.0,117123.0,36986.0,23.08158939635164,-34.787706443135825,14.041370149425509,Disaggregated,Soybeans
2016-05-14,834128.0,215951.0,23421.0,183707.0,473881.0,129803.0,12680.0,98789.0,61803.0,192530.0,-290174.0,117123.0,36986.0,23.08158939635164,-34.787706443135825,14.041370149425509,Disaggregated,Soybeans
2016-05-15,834128.0,215951.0,23421.0,183707.0,473881.0,129803.0,12680.0,98789.0,61803.0,192530.0,-290174.0,117123.0,36986.0,23.08158939635164,-34.787706443135825,14.041370149425509,Disaggregated,Soybeans
2016-05-16,834128.0,215951.0,23421.0,183707.0,473881.0,129803.0,12680.0,98789.0,61803.0,192530.0,-290174.0,117123.0,36986.0,23.08158939635164,-34.787706443135825,14.041370149425509,Disaggregated,Soybeans
2016-05-17,856259.0,205228.0,17721.0,210169.0,495053.0,122079.0,12202.0,96137.0,57642.0,187507.0,-284884.0,109877.0,38495.0,21.898397564288373,-33.27077438018169,12.83221548620219,Disaggregated,Soybeans
2016-05-18,856259.0,205228.0,17721.0,210169.0,495053.0,122079.0,12202.0,96137.0,57642.0,187507.0,-284884.0,109877.0,38495.0,21.898397564288373,-33.27077438018169,12.83221548620219,Disaggregated,Soybeans
2016-05-19,856259.0,205228.0,17721.0,210169.0,495053.0,122079.0,12202.0,96137.0,57642.0,187507.0,-284884.0,109877.0,38495.0,21.898397564288373,-33.27077438018169,12.83221548620219,Disaggregated,Soybeans
2016-05-20,856259.0,205228.0,17721.0,210169.0,495053.0,122079.0,12202.0,96137.0,57642.0,187507.0,-284884.0,109877.0,38495.0,21.898397564288373,-33.27077438018169,12.83221548620219,Disaggregated,Soybeans
2016-05-21,856259.0,205228.0,17721.0,210169.0,495053.0,122079.0,12202.0,96137.0,57642.0,187507.0,-284884.0,109877.0,38495.0,21.898397564288373,-33.27077438018169,12.83221548620219,Disaggregated,Soybeans
2016-05-22,856259.0,205228.0,17721.0,210169.0,495053.0,122079.0,12202.0,96137.0,57642.0,187507.0,-284884.0,109877.0,38495.0,21.898397564288373,-33.27077438018169,12.83221548620219,Disaggregated,Soybeans
2016-05-23,856259.0,205228.0,17721.0,210169.0,495053.0,122079.0,12202.0,96137.0,57642.0,187507.0,-284884.0,109877.0,38495.0,21.898397564288373,-33.27077438018169,12.83221548620219,Disaggregated,Soybeans
2016-05-24,869742.0,193910.0,13354.0,235328.0,517502.0,117325.0,11086.0,111728.0,67707.0,180556.0,-282174.0,106239.0,44021.0,20.759719549015685,-32.44341425388219,12.215001690156392,Disaggregated,Soybeans
2016-05-25,869742.0,193910.0,13354.0,235328.0,517502.0,117325.0,11086.0,111728.0,67707.0,180556.0,-282174.0,106239.0,44021.0,20.759719549015685,-32.44341425388219,12.215001690156392,Disaggregated,Soybeans
2016-05-26,869742.0,193910.0,13354.0,235328.0,517502.0,117325.0,11086.0,111728.0,67707.0,180556.0,-282174.0,106239.0,44021.0,20.759719549015685,-32.44341425388219,12.215001690156392,Disaggregated,Soybeans
2016-05-27,869742.0,193910.0,13354.0,235328.0,517502.0,117325.0,11086.0,111728.0,67707.0,180556.0,-282174.0,106239.0,44021.0,20.759719549015685,-32.44341425388219,12.215001690156392,Disaggregated,Soybeans
2016-05-28,869742.0,193910.0,13354.0,235328.0,517502.0,117325.0,11086.0,111728.0,67707.0,180556.0,-282174.0,106239.0,44021.0,20.759719549015685,-32.44341425388219,12.215001690156392,Disaggregated,Soybeans
2016-05-29,869742.0,193910.0,13354.0,235328.0,517502.0,117325.0,11086.0,111728.0,67707.0,180556.0,-282174.0,106239.0,44021.0,20.759719549015685,-32.44341425388219,12.215001690156392,Disaggregated,Soybeans
2016-05-30,869742.0,193910.0,13354.0,235328.0,517502.0,117325.0,11086.0,111728.0,67707.0,180556.0,-282174.0,106239.0,44021.0,20.759719549015685,-32.44341425388219,12.215001690156392,Disaggregated,Soybeans
2016-05-31,885635.0,200896.0,14910.0,240428.0,525781.0,112475.0,11319.0,112581.0,64878.0,185986.0,-285353.0,101156.0,47703.0,21.00029922033343,-32.22015841740672,11.421861150473953,Disaggregated,Soybeans
2016-06-01,885635.0,200896.0,14910.0,240428.0,525781.0,112475.0,11319.0,112581.0,64878.0,185986.0,-285353.0,101156.0,47703.0,21.00029922033343,-32.22015841740672,11.421861150473953,Disaggregated,Soybeans
2016-06-02,885635.0,200896.0,14910.0,240428.0,525781.0,112475.0,11319.0,112581.0,64878.0,185986.0,-285353.0,101156.0,47703.0,21.00029922033343,-32.22015841740672,11.421861150473953,Disaggregated,Soybeans
2016-06-03,885635.0,200896.0,14910.0,240428.0,525781.0,112475.0,11319.0,112581.0,64878.0,185986.0,-285353.0,101156.0,47703.0,21.00029922033343,-32.22015841740672,11.421861150473953,Disaggregated,Soybeans
2016-06-04,885635.0,200896.0,14910.0,240428.0,525781.0,112475.0,11319.0,112581.0,64878.0,185986.0,-285353.0,101156.0,47703.0,21.00029922033343,-32.22015841740672,11.421861150473953,Disaggregated,Soybeans
2016-06-05,885635.0,200896.0,14910.0,240428.0,525781.0,112475.0,11319.0,112581.0,64878.0,185986.0,-285353.0,101156.0,47703.0,21.00029922033343,-32.22015841740672,11.421861150473953,Disaggregated,Soybeans
2016-06-06,885635.0,200896.0,14910.0,240428.0,525781.0,112475.0,11319.0,112581.0,64878.0,185986.0,-285353.0,101156.0,47703.0,21.00029922033343,-32.22015841740672,11.421861150473953,Disaggregated,Soybeans
2016-06-07,872273.0,196159.0,15060.0,230862.0,533508.0,113585.0,10520.0,125901.0,64823.0,181099.0,-302646.0,103065.0,61078.0,20.761733998415632,-34.69624761972456,11.815681558411185,Disaggregated,Soybeans
2016-06-08,872273.0,196159.0,15060.0,230862.0,533508.0,113585.0,10520.0,125901.0,64823.0,181099.0,-302646.0,103065.0,61078.0,20.761733998415632,-34.69624761972456,11.815681558411185,Disaggregated,Soybeans
2016-06-09,872273.0,196159.0,15060.0,230862.0,533508.0,113585.0,10520.0,125901.0,64823.0,181099.0,-302646.0,103065.0,61078.0,20.761733998415632,-34.69624761972456,11.815681558411185,Disaggregated,Soybeans
2016-06-10,872273.0,196159.0,15060.0,230862.0,533508.0,113585.0,10520.0,125901.0,64823.0,181099.0,-302646.0,103065.0,61078.0,20.761733998415632,-34.69624761972456,11.815681558411185,Disaggregated,Soybeans
2016-06-11,872273.0,196159.0,15060.0,230862.0,533508.0,113585.0,10520.0,125901.0,64823.0,181099.0,-302646.0,103065.0,61078.0,20.761733998415632,-34.69624761972456,11.815681558411185,Disaggregated,Soybeans
2016-06-12,872273.0,196159.0,15060.0,230862.0,533508.0,113585.0,10520.0,125901.0,64823.0,181099.0,-302646.0,103065.0,61078.0,20.761733998415632,-34.69624761972456,11.815681558411185,Disaggregated,Soybeans
2016-06-13,872273.0,196159.0,15060.0,230862.0,533508.0,113585.0,10520.0,125901.0,64823.0,181099.0,-302646.0,103065.0,61078.0,20.761733998415632,-34.69624761972456,11.815681558411185,Disaggregated,Soybeans
2016-06-14,882500.0,195597.0,17371.0,222608.0,541801.0,117553.0,5724.0,127558.0,58676.0,178226.0,-319193.0,111829.0,68882.0,20.19558073654391,-36.16917847025496,12.671841359773369,Disaggregated,Soybeans
2016-06-15,882500.0,195597.0,17371.0,222608.0,541801.0,117553.0,5724.0,127558.0,58676.0,178226.0,-319193.0,111829.0,68882.0,20.19558073654391,-36.16917847025496,12.671841359773369,Disaggregated,Soybeans
2016-06-16,882500.0,195597.0,17371.0,222608.0,541801.0,117553.0,5724.0,127558.0,58676.0,178226.0,-319193.0,111829.0,68882.0,20.19558073654391,-36.16917847025496,12.671841359773369,Disaggregated,Soybeans
2016-06-17,882500.0,195597.0,17371.0,222608.0,541801.0,117553.0,5724.0,127558.0,58676.0,178226.0,-319193.0,111829.0,68882.0,20.19558073654391,-36.16917847025496,12.671841359773369,Disaggregated,Soybeans
2016-06-18,882500.0,195597.0,17371.0,222608.0,541801.0,117553.0,5724.0,127558.0,58676.0,178226.0,-319193.0,111829.0,68882.0,20.19558073654391,-36.16917847025496,12.671841359773369,Disaggregated,Soybeans
2016-06-19,882500.0,195597.0,17371.0,222608.0,541801.0,117553.0,5724.0,127558.0,58676.0,178226.0,-319193.0,111829.0,68882.0,20.19558073654391,-36.16917847025496,12.671841359773369,Disaggregated,Soybeans
2016-06-20,882500.0,195597.0,17371.0,222608.0,541801.0,117553.0,5724.0,127558.0,58676.0,178226.0,-319193.0,111829.0,68882.0,20.19558073654391,-36.16917847025496,12.671841359773369,Disaggregated,Soybeans
2016-06-21,865099.0,188907.0,13452.0,222934.0,532660.0,113634.0,7087.0,128159.0,61131.0,175455.0,-309726.0,106547.0,67028.0,20.28149379435186,-35.80237637542062,12.316162658840202,Disaggregated,Soybeans
2016-06-22,865099.0,188907.0,13452.0,222934.0,532660.0,113634.0,7087.0,128159.0,61131.0,175455.0,-309726.0,106547.0,67028.0,20.28149379435186,-35.80237637542062,12.316162658840202,Disaggregated,Soybeans
2016-06-23,865099.0,188907.0,13452.0,222934.0,532660.0,113634.0,7087.0,128159.0,61131.0,175455.0,-309726.0,106547.0,67028.0,20.28149379435186,-35.80237637542062,12.316162658840202,Disaggregated,Soybeans
2016-06-24,865099.0,188907.0,13452.0,222934.0,532660.0,113634.0,7087.0,128159.0,61131.0,175455.0,-309726.0,106547.0,67028.0,20.28149379435186,-35.80237637542062,12.316162658840202,Disaggregated,Soybeans
2016-06-25,865099.0,188907.0,13452.0,222934.0,532660.0,113634.0,7087.0,128159.0,61131.0,175455.0,-309726.0,106547.0,67028.0,20.28149379435186,-35.80237637542062,12.316162658840202,Disaggregated,Soybeans
2016-06-26,865099.0,188907.0,13452.0,222934.0,532660.0,113634.0,7087.0,128159.0,61131.0,175455.0,-309726.0,106547.0,67028.0,20.28149379435186,-35.80237637542062,12.316162658840202,Disaggregated,Soybeans
2016-06-27,865099.0,188907.0,13452.0,222934.0,532660.0,113634.0,7087.0,128159.0,61131.0,175455.0,-309726.0,106547.0,67028.0,20.28149379435186,-35.80237637542062,12.316162658840202,Disaggregated,Soybeans
2016-06-28,781072.0,176956.0,10353.0,194138.0,497989.0,101457.0,6251.0,134096.0,48625.0,166603.0,-303851.0,95206.0,85471.0,21.330043837187866,-38.901791384148964,12.189145174836636,Disaggregated,Soybeans
2016-06-29,781072.0,176956.0,10353.0,194138.0,497989.0,101457.0,6251.0,134096.0,48625.0,166603.0,-303851.0,95206.0,85471.0,21.330043837187866,-38.901791384148964,12.189145174836636,Disaggregated,Soybeans
2016-06-30,781072.0,176956.0,10353.0,194138.0,497989.0,101457.0,6251.0,134096.0,48625.0,166603.0,-303851.0,95206.0,85471.0,21.330043837187866,-38.901791384148964,12.189145174836636,Disaggregated,Soybeans
2016-07-01,781072.0,176956.0,10353.0,194138.0,497989.0,101457.0,6251.0,134096.0,48625.0,166603.0,-303851.0,95206.0,85471.0,21.330043837187866,-38.901791384148964,12.189145174836636,Disaggregated,Soybeans
2016-07-02,781072.0,176956.0,10353.0,194138.0,497989.0,101457.0,6251.0,134096.0,48625.0,166603.0,-303851.0,95206.0,85471.0,21.330043837187866,-38.901791384148964,12.189145174836636,Disaggregated,Soybeans
2016-07-03,781072.0,176956.0,10353.0,194138.0,497989.0,101457.0,6251.0,134096.0,48625.0,166603.0,-303851.0,95206.0,85471.0,21.330043837187866,-38.901791384148964,12.189145174836636,Disaggregated,Soybeans
2016-07-04,781072.0,176956.0,10353.0,194138.0,497989.0,101457.0,6251.0,134096.0,48625.0,166603.0,-303851.0,95206.0,85471.0,21.330043837187866,-38.901791384148964,12.189145174836636,Disaggregated,Soybeans
2016-07-05,758851.0,161792.0,19755.0,194036.0,472688.0,101748.0,4557.0,135414.0,49217.0,142037.0,-278652.0,97191.0,86197.0,18.717376665511413,-36.72025206529345,12.807652622188018,Disaggregated,Soybeans
2016-07-06,758851.0,161792.0,19755.0,194036.0,472688.0,101748.0,4557.0,135414.0,49217.0,142037.0,-278652.0,97191.0,86197.0,18.717376665511413,-36.72025206529345,12.807652622188018,Disaggregated,Soybeans
2016-07-07,758851.0,161792.0,19755.0,194036.0,472688.0,101748.0,4557.0,135414.0,49217.0,142037.0,-278652.0,97191.0,86197.0,18.717376665511413,-36.72025206529345,12.807652622188018,Disaggregated,Soybeans
2016-07-08,758851.0,161792.0,19755.0,194036.0,472688.0,101748.0,4557.0,135414.0,49217.0,142037.0,-278652.0,97191.0,86197.0,18.717376665511413,-36.72025206529345,12.807652622188018,Disaggregated,Soybeans
2016-07-09,758851.0,161792.0,19755.0,194036.0,472688.0,101748.0,4557.0,135414.0,49217.0,142037.0,-278652.0,97191.0,86197.0,18.717376665511413,-36.72025206529345,12.807652622188018,Disaggregated,Soybeans
2016-07-10,758851.0,161792.0,19755.0,194036.0,472688.0,101748.0,4557.0,135414.0,49217.0,142037.0,-278652.0,97191.0,86197.0,18.717376665511413,-36.72025206529345,12.807652622188018,Disaggregated,Soybeans
2016-07-11,758851.0,161792.0,19755.0,194036.0,472688.0,101748.0,4557.0,135414.0,49217.0,142037.0,-278652.0,97191.0,86197.0,18.717376665511413,-36.72025206529345,12.807652622188018,Disaggregated,Soybeans
2016-07-12,766037.0,148582.0,19769.0,203274.0,472793.0,99705.0,5611.0,143416.0,56123.0,128813.0,-269519.0,94094.0,87293.0,16.8155063006095,-35.183548575329915,12.283218695702688,Disaggregated,Soybeans
2016-07-13,766037.0,148582.0,19769.0,203274.0,472793.0,99705.0,5611.0,143416.0,56123.0,128813.0,-269519.0,94094.0,87293.0,16.8155063006095,-35.183548575329915,12.283218695702688,Disaggregated,Soybeans
2016-07-14,766037.0,148582.0,19769.0,203274.0,472793.0,99705.0,5611.0,143416.0,56123.0,128813.0,-269519.0,94094.0,87293.0,16.8155063006095,-35.183548575329915,12.283218695702688,Disaggregated,Soybeans
2016-07-15,766037.0,148582.0,19769.0,203274.0,472793.0,99705.0,5611.0,143416.0,56123.0,128813.0,-269519.0,94094.0,87293.0,16.8155063006095,-35.183548575329915,12.283218695702688,Disaggregated,Soybeans
2016-07-16,766037.0,148582.0,19769.0,203274.0,472793.0,99705.0,5611.0,143416.0,56123.0,128813.0,-269519.0,94094.0,87293.0,16.8155063006095,-35.183548575329915,12.283218695702688,Disaggregated,Soybeans
2016-07-17,766037.0,148582.0,19769.0,203274.0,472793.0,99705.0,5611.0,143416.0,56123.0,128813.0,-269519.0,94094.0,87293.0,16.8155063006095,-35.183548575329915,12.283218695702688,Disaggregated,Soybeans
2016-07-18,766037.0,148582.0,19769.0,203274.0,472793.0,99705.0,5611.0,143416.0,56123.0,128813.0,-269519.0,94094.0,87293.0,16.8155063006095,-35.183548575329915,12.283218695702688,Disaggregated,Soybeans
2016-07-19,771578.0,140945.0,27669.0,214586.0,471893.0,95796.0,3794.0,150317.0,61447.0,113276.0,-257307.0,92002.0,88870.0,14.681082145939877,-33.348151450663444,11.923875486340979,Disaggregated,Soybeans
2016-07-20,771578.0,140945.0,27669.0,214586.0,471893.0,95796.0,3794.0,150317.0,61447.0,113276.0,-257307.0,92002.0,88870.0,14.681082145939877,-33.348151450663444,11.923875486340979,Disaggregated,Soybeans
2016-07-21,771578.0,140945.0,27669.0,214586.0,471893.0,95796.0,3794.0,150317.0,61447.0,113276.0,-257307.0,92002.0,88870.0,14.681082145939877,-33.348151450663444,11.923875486340979,Disaggregated,Soybeans
2016-07-22,771578.0,140945.0,27669.0,214586.0,471893.0,95796.0,3794.0,150317.0,61447.0,113276.0,-257307.0,92002.0,88870.0,14.681082145939877,-33.348151450663444,11.923875486340979,Disaggregated,Soybeans
2016-07-23,771578.0,140945.0,27669.0,214586.0,471893.0,95796.0,3794.0,150317.0,61447.0,113276.0,-257307.0,92002.0,88870.0,14.681082145939877,-33.348151450663444,11.923875486340979,Disaggregated,Soybeans
2016-07-24,771578.0,140945.0,27669.0,214586.0,471893.0,95796.0,3794.0,150317.0,61447.0,113276.0,-257307.0,92002.0,88870.0,14.681082145939877,-33.348151450663444,11.923875486340979,Disaggregated,Soybeans
2016-07-25,771578.0,140945.0,27669.0,214586.0,471893.0,95796.0,3794.0,150317.0,61447.0,113276.0,-257307.0,92002.0,88870.0,14.681082145939877,-33.348151450663444,11.923875486340979,Disaggregated,Soybeans
2016-07-26,702484.0,128722.0,19026.0,198477.0,427349.0,87880.0,4045.0,124782.0,53007.0,109696.0,-228872.0,83835.0,71775.0,15.61544462222627,-32.58038617249645,11.934079637400995,Disaggregated,Soybeans
2016-07-27,702484.0,128722.0,19026.0,198477.0,427349.0,87880.0,4045.0,124782.0,53007.0,109696.0,-228872.0,83835.0,71775.0,15.61544462222627,-32.58038617249645,11.934079637400995,Disaggregated,Soybeans
2016-07-28,702484.0,128722.0,19026.0,198477.0,427349.0,87880.0,4045.0,124782.0,53007.0,109696.0,-228872.0,83835.0,71775.0,15.61544462222627,-32.58038617249645,11.934079637400995,Disaggregated,Soybeans
2016-07-29,702484.0,128722.0,19026.0,198477.0,427349.0,87880.0,4045.0,124782.0,53007.0,109696.0,-228872.0,83835.0,71775.0,15.61544462222627,-32.58038617249645,11.934079637400995,Disaggregated,Soybeans
2016-07-30,702484.0,128722.0,19026.0,198477.0,427349.0,87880.0,4045.0,124782.0,53007.0,109696.0,-228872.0,83835.0,71775.0,15.61544462222627,-32.58038617249645,11.934079637400995,Disaggregated,Soybeans
2016-07-31,702484.0,128722.0,19026.0,198477.0,427349.0,87880.0,4045.0,124782.0,53007.0,109696.0,-228872.0,83835.0,71775.0,15.61544462222627,-32.58038617249645,11.934079637400995,Disaggregated,Soybeans
2016-08-01,702484.0,128722.0,19026.0,198477.0,427349.0,87880.0,4045.0,124782.0,53007.0,109696.0,-228872.0,83835.0,71775.0,15.61544462222627,-32.58038617249645,11.934079637400995,Disaggregated,Soybeans
2016-08-02,682021.0,120374.0,23353.0,200430.0,407105.0,86585.0,7818.0,124220.0,56540.0,97021.0,-206675.0,78767.0,67680.0,14.22551505012309,-30.303319106009933,11.549057873584538,Disaggregated,Soybeans
