date,close,high,low,open,volume,predictor
2015-04-13,85.96460723876953,86.00985786526448,85.80621853773955,85.82130591600377,305700,TIPS
2015-04-14,86.19083404541016,86.43218022046955,86.13049606310862,86.29642263736447,328400,TIPS
2015-04-15,86.45478820800781,86.5226698630367,86.30394903661447,86.3718249374978,477900,TIPS
2015-04-16,86.55284881591797,86.57547411881804,86.14557610127814,86.35675326720704,362700,TIPS
2015-04-17,87.10346221923828,87.17888185274509,86.62076965981564,86.63585703900651,7973900,TIPS
2015-04-20,86.86964416503906,87.00540178284413,86.77913716845295,86.96015116162516,806100,TIPS
2015-04-21,86.56040954589844,86.80929945164469,86.48498993165198,86.71879821620803,2082000,TIPS
2015-04-22,86.1606674194336,86.50006426358634,86.09279150309116,86.47743895813886,360900,TIPS
2015-04-23,86.37936401367188,86.53020893116266,86.19835586682818,86.22098116591549,545200,TIPS
2015-04-24,86.74893951416016,86.75648319992082,86.53776234603139,86.55284971755273,405400,TIPS
2015-04-27,86.7640609741211,86.87719328839432,86.62075965909843,86.74143566209615,875900,TIPS
2015-04-28,86.26627349853516,86.6660084076631,86.24364818850204,86.50008179522283,1152900,TIPS
2015-04-29,86.10785675048828,86.288870667946,85.84388531354465,86.03243716195378,583800,TIPS
2015-04-30,86.2511978149414,86.30399212670291,85.81375594368981,86.00985156772474,674700,TIPS
2015-05-01,85.8967056274414,86.15313921113243,85.76849171266966,86.09280122036424,939700,TIPS
2015-05-04,85.56484985351562,86.00983532933512,85.45926124992741,85.94949734038546,1155200,TIPS
2015-05-05,85.52715301513672,85.67044856311165,85.2631814750271,85.66291062921424,516400,TIPS
2015-05-06,84.8407974243164,85.39137141401173,84.7427525238595,85.38382772808538,1082200,TIPS
2015-05-07,85.05950164794922,85.23297186545128,84.85586820093359,84.97653838142371,353400,TIPS
2015-05-08,85.41400146484375,85.67042925912747,85.34612555017337,85.57992803956697,650700,TIPS
2015-05-11,84.63715362548828,85.14247119220525,84.60698463960502,85.13492750719801,656700,TIPS
2015-05-12,84.72012329101562,84.87850616324492,84.50140244246676,84.59190940694613,477800,TIPS
2015-05-13,84.59194946289062,85.06709830457078,84.59194946289062,85.0218476779771,391100,TIPS
2015-05-14,84.7503433227539,84.94643323267469,84.6447546776736,84.72017431642388,493800,TIPS
2015-05-15,85.33857727050781,85.37628419191289,84.92376085602713,84.96901721751819,289500,TIPS
2015-05-18,84.88606262207031,85.07461451083178,84.81818094995975,85.05198345069692,463400,TIPS
2015-05-19,84.47880554199219,84.76540239464597,84.39584223519671,84.40338592330941,393200,TIPS
2015-05-20,84.70502471923828,84.97653982262754,84.56926716754364,84.65977412005519,391400,TIPS
2015-05-21,85.02938079833984,85.10480042310841,84.82574723604984,84.82574723604984,498800,TIPS
2015-05-22,85.17266082763672,85.22545512719564,84.96902731623716,85.20282982083425,468900,TIPS
2015-05-26,85.24053192138672,85.37628950601709,85.07461109941339,85.11231802316547,408200,TIPS
2015-05-27,85.16509246826172,85.2103488220207,84.95391533120456,85.09721656884139,377300,TIPS
2015-05-28,85.1123275756836,85.15758394507087,84.91623198606513,85.05198958593215,377300,TIPS
2015-05-29,85.38383483886719,85.5723867237037,85.2556209381736,85.29332786265279,561300,TIPS
2015-06-01,84.85589599609375,85.30841939091323,84.7955580090119,85.27070671045028,1019100,TIPS
2015-06-02,84.50895690917969,84.6673398016145,84.46370054409341,84.65225242853678,1524800,TIPS
2015-06-03,83.98855590820312,84.23744578863987,83.81508563434345,84.17710780171936,564500,TIPS
2015-06-04,84.22236633300781,84.38829293556525,84.08660872674697,84.12432141065464,304400,TIPS
2015-06-05,83.98855590820312,84.15448249516096,83.7773787081285,83.85279831470555,295100,TIPS
2015-06-08,84.1016616821289,84.20725024887948,84.01869841480412,84.17708126492998,288500,TIPS
2015-06-09,83.91313171386719,84.05642723228512,83.79999943311327,84.00363293515287,311100,TIPS
2015-06-10,83.61143493652344,83.90557536962234,83.52847166009595,83.85278108045449,417900,TIPS
2015-06-11,84.02629852294922,84.0413801479786,83.70952685584015,83.82265918308273,427900,TIPS
2015-06-12,84.07150268554688,84.29776146082877,83.92065774787962,83.93574511871934,376300,TIPS
2015-06-15,84.343017578125,84.38072449682453,84.10167143269322,84.30530490527947,298800,TIPS
2015-06-16,84.8407974243164,84.8407974243164,84.40336146107708,84.47878105790136,374400,TIPS
2015-06-17,84.93885040283203,84.9614757070837,84.31285679918535,84.68241686163786,867000,TIPS
2015-06-18,84.73523712158203,84.75032449847072,84.4486402563285,84.56177256640036,394900,TIPS
2015-06-19,84.93132019042969,85.02936510912319,84.74276828622469,84.74276828622469,446200,TIPS
2015-06-22,84.55419921875,84.80308906277497,84.4863175548585,84.6899567923867,373800,TIPS
2015-06-23,84.36566925048828,84.59947178360179,84.2148300202501,84.28270594761294,407400,TIPS
2015-06-24,84.51648712158203,84.63716307859337,84.35810424361438,84.4410675255231,502800,TIPS
2015-06-25,84.4260482788086,84.54671857082036,84.31291592406905,84.4335862160808,402100,TIPS
2015-06-26,84.04891967773438,84.20730262637547,83.99612536152068,84.13942093172992,370300,TIPS
2015-06-29,84.6673355102539,84.78046778601521,84.22989377952175,84.35810767344948,564800,TIPS
2015-06-30,84.50895690917969,84.90114229699729,84.50895690917969,84.53158221464939,384600,TIPS
2015-07-01,84.19973754882812,84.42600213463928,84.18465592837619,84.25253185163106,1317500,TIPS
2015-07-02,84.56932067871094,84.7050783163061,84.39585610265262,84.48635735828339,850300,TIPS
2015-07-06,84.9011459350586,85.04444721470308,84.65979974279513,84.9086896219207,634400,TIPS
2015-07-07,85.18019104003906,85.44416249607674,85.0896840747635,85.2480669483861,995200,TIPS
2015-07-08,85.28581237792969,85.33106300087366,85.11234206639716,85.30843768940167,1842700,TIPS
2015-07-09,84.73523712158203,85.0520029864646,84.70506812195298,84.99167074135481,461300,TIPS
2015-07-10,84.33550262451172,84.53913616647273,84.20728869979004,84.34304631248004,699500,TIPS
2015-07-13,84.04135131835938,84.32041019594259,84.03380763135789,84.10168930607692,410400,TIPS
2015-07-14,84.17707824707031,84.26004151142075,84.06394599985198,84.13936557994917,359600,TIPS
2015-07-15,84.41091918945312,84.49388249166083,84.09415335601338,84.16957297052555,361100,TIPS
2015-07-16,84.51648712158203,84.59945040349075,84.22234666904978,84.32793525436155,716700,TIPS
2015-07-17,84.486328125,84.56929141672126,84.38828321394172,84.38828321394172,228400,TIPS
2015-07-20,84.26004791259766,84.37318016841057,84.15445934161109,84.29775482843826,355200,TIPS
2015-07-21,84.45620727539062,84.5165395371669,84.16206088628792,84.20731727530752,679900,TIPS
2015-07-22,84.49391174316406,84.70508903856609,84.46374273608524,84.48636805285692,320300,TIPS
2015-07-23,84.63715362548828,84.71257321312362,84.40335117757506,84.44105809431987,321000,TIPS
2015-07-24,84.54666137695312,84.74275694223752,84.4033658617597,84.72766956959819,632000,TIPS
2015-07-27,84.72012329101562,84.81062450134885,84.56927835021669,84.75029227917541,397000,TIPS
2015-07-28,84.51648712158203,84.65978838199642,84.47123651477594,84.53157449328161,389000,TIPS
2015-07-29,84.50895690917969,84.62962712306708,84.33548664366715,84.48632584956312,382700,TIPS
2015-07-30,84.62958526611328,84.7427174916546,84.54662201765925,84.61450365464164,290600,TIPS
2015-07-31,84.96149444580078,85.00674506428439,84.81064946060907,84.88607483027884,299000,TIPS
2015-08-03,84.88606262207031,84.98410753273336,84.78801195726028,84.9162258606228,1030500,TIPS
2015-08-04,84.41091918945312,84.84836100943053,84.38829388051425,84.7880230161617,2022400,TIPS
2015-08-05,84.1469497680664,84.3732143714148,84.12432445856113,84.34304537402517,424000,TIPS
2015-08-06,84.29781341552734,84.31290079566578,84.07909819086606,84.16959945509844,372200,TIPS
2015-08-07,84.53157806396484,84.62962296756831,84.24497553102972,84.32040088442102,475800,TIPS
2015-08-10,84.41091918945312,84.47125718272196,84.3430432626365,84.40338125590533,486700,TIPS
2015-08-11,84.75784301757812,84.84834999573316,84.54666582269671,84.57683481541505,1401500,TIPS
2015-08-12,84.56179809570312,85.10482299052096,84.50900376895069,84.8483950474806,461400,TIPS
2015-08-13,84.33550262451172,84.4033843079307,84.12432539458239,84.26008300727239,447700,TIPS
2015-08-14,84.2449722290039,84.44106778267135,84.16955263271531,84.21480899380556,1885400,TIPS
2015-08-17,84.2374496459961,84.53912808611865,84.22990595874882,84.44862685574086,393200,TIPS
2015-08-18,84.0338134765625,84.22990907321086,84.01118816813147,84.07152616004598,394900,TIPS
2015-08-19,84.3204345703125,84.40339788886938,83.76231665381187,83.83019834815335,500500,TIPS
2015-08-20,84.55419921875,84.5994498252468,84.17709548688657,84.29022775727486,552300,TIPS
2015-08-21,84.58440399169922,84.62965461733954,84.36568304418975,84.50144067525946,586300,TIPS
2015-08-24,84.29022979736328,85.10476950475152,84.19972282803283,84.90867970242188,960300,TIPS
2015-08-25,84.08658599853516,84.27513785881342,83.89803413825689,84.17709296296132,1027200,TIPS
2015-08-26,83.58126831054688,84.22234348402378,83.54355563687042,83.83770183242531,562100,TIPS
2015-08-27,83.98855590820312,84.16956411481752,83.7849166408832,83.81508563434345,601600,TIPS
2015-08-28,84.22991180419922,84.47125802553484,84.18466118586998,84.26008080113465,452700,TIPS
2015-08-31,84.15447998046875,84.38828248011535,84.00363501767501,84.36565717423302,3113900,TIPS
2015-09-01,84.00172424316406,84.16811014327607,83.87315541855955,84.08491719322006,831300,TIPS
2015-09-02,83.73700714111328,84.00170931238978,83.73700714111328,83.92608094489286,2281900,TIPS
2015-09-03,83.74458312988281,83.89583988550488,83.71433062474333,83.8277703064222,478000,TIPS
2015-09-04,83.88070678710938,83.98658765777684,83.71432091318204,83.83532514962711,358200,TIPS
2015-09-08,83.5025634765625,83.6538202224351,83.46474640505686,83.6311322875617,415900,TIPS
2015-09-09,83.69159698486328,83.7747841159746,83.3361374561831,83.35882538012912,429400,TIPS
2015-09-10,83.71428680419922,83.72184559897089,83.55546556290899,83.6084059766724,576200,TIPS
2015-09-11,83.94876098632812,84.02438934671541,83.82019219666233,83.90338512411056,1127600,TIPS
2015-09-14,83.78997802734375,84.07736823630873,83.7672900858566,84.00930441184728,461600,TIPS
2015-09-15,83.22273254394531,83.70676105712106,83.16979210563156,83.64625605045534,316300,TIPS
2015-09-16,83.20001983642578,83.44203402095471,83.13195028167559,83.20757863245213,438800,TIPS
2015-09-17,83.8504409790039,83.86556434238156,83.03364087483995,83.17733879225965,380800,TIPS
2015-09-18,84.1151351928711,84.15294648279156,83.80505145712768,83.87312101110172,348400,TIPS
2015-09-21,83.58578491210938,83.91099224211537,83.53284445234455,83.91099224211537,398500,TIPS
2015-09-22,83.78997802734375,83.85804185180518,83.52527575986593,83.64628003782293,409400,TIPS
2015-09-23,83.72945404052734,83.87315199750387,83.6613902314808,83.73701860933541,254500,TIPS
2015-09-24,83.73700714111328,84.02439724563139,83.71431920787167,83.90339301165125,459500,TIPS
2015-09-25,83.29076385498047,83.623535491744,83.29076385498047,83.54034258255311,436700,TIPS
2015-09-28,83.31350708007812,83.5933326954616,83.28325457056279,83.34375381951726,475600,TIPS
2015-09-29,83.5479736328125,83.63872540954887,83.44965151457829,83.51015654578744,373100,TIPS
2015-09-30,83.71428680419922,83.72184559897089,83.54033643322096,83.59327684698437,537900,TIPS
2015-10-01,84.01848602294922,84.21523452415599,83.98065354757118,84.07145610712341,529700,TIPS
2015-10-02,84.50281524658203,84.7222644647066,84.38930623399233,84.60119241837027,771300,TIPS
2015-10-05,84.24555206298828,84.54824090534403,84.23798325426928,84.50283382633951,617600,TIPS
2015-10-06,84.48766326904297,84.60117225457901,84.23037585027416,84.24551346077594,481200,TIPS
2015-10-07,84.4725570678711,84.54823360190505,84.30608370359971,84.36661684819433,458100,TIPS
2015-10-08,84.4422378540039,84.66925577572471,84.32116586284356,84.49521370593692,427000,TIPS
2015-10-09,84.20771026611328,84.45742898359686,84.1547401539176,84.30608745541184,607500,TIPS
2015-10-12,84.35906219482422,84.43473296306738,84.26068500012951,84.35149338600704,287700,TIPS
2015-10-13,84.31368255615234,84.40449097158456,84.15477215912951,84.29098189562214,395500,TIPS
2015-10-14,84.60124206542969,84.60880510361457,84.29098430050128,84.37422390702784,466400,TIPS
2015-10-15,84.4422378540039,84.63898633460823,84.38170474507652,84.61628569709727,1843800,TIPS
2015-10-16,84.21524047851562,84.3741507422738,84.18497103208932,84.3741507422738,467700,TIPS
2015-10-19,84.07147979736328,84.13958750952548,83.93527014634668,84.08661741042502,326600,TIPS
2015-10-20,83.97314453125,83.980713341037,83.80666535579778,83.8823361337369,420300,TIPS
2015-10-21,84.02608489990234,84.20012705020378,84.02608489990234,84.0866238101412,371800,TIPS
2015-10-22,84.31368255615234,84.38179031105437,84.01099361135634,84.09423321550803,368400,TIPS
2015-10-23,84.19253540039062,84.25306851674678,84.10172706589697,84.19253540039062,304000,TIPS
2015-10-26,84.16986846923828,84.33634182252139,84.16986846923828,84.29850933131056,256300,TIPS
2015-10-27,84.35906219482422,84.44986480739219,84.29852327090587,84.37419403914903,312300,TIPS
2015-10-28,83.93531036376953,84.32123885545134,83.8747714291311,84.29096938813213,387500,TIPS
2015-10-29,83.70829010009766,83.82936218461062,83.60234986115755,83.7612602195677,478200,TIPS
2015-10-30,83.96552276611328,83.98066037614029,83.77634305392216,83.87471442587115,807300,TIPS
2015-11-02,83.92772674560547,83.93528978059769,83.7158405263311,83.77637944612378,1377000,TIPS
2015-11-03,83.78392028808594,83.99580066332733,83.71581258272563,83.88986047570663,653700,TIPS
2015-11-04,83.67042541503906,83.94284473583969,83.49637749268547,83.81420388249167,533200,TIPS
2015-11-05,83.40558624267578,83.5644965725332,83.26180775567236,83.54179592159771,547900,TIPS
2015-11-06,83.0574722290039,83.19368186873946,82.95153203957706,83.19368186873946,455800,TIPS
2015-11-09,83.02720642089844,83.17854790577367,82.94396687222479,82.94396687222479,549900,TIPS
2015-11-10,82.99694061279297,83.25422230303694,82.9818087729642,83.08774897168911,856000,TIPS
2015-11-11,82.98938751220703,83.01208816290027,82.86831545074011,82.92884859481912,439200,TIPS
2015-11-12,82.98938751220703,83.04235762159423,82.88344729343262,82.90614794412588,569400,TIPS
2015-11-13,83.10289764404297,83.21640667232748,83.05749634205276,83.1407359112408,564500,TIPS
2015-11-16,83.0574722290039,83.25421499604957,82.98180148988578,83.25421499604957,544300,TIPS
2015-11-17,83.20880889892578,83.3223178876974,82.99692853231585,83.01962917540877,810100,TIPS
2015-11-18,83.32994079589844,83.36021026411073,83.09535386058086,83.1331921391739,558900,TIPS
2015-11-19,83.62503814697266,83.64016999030733,83.42828954376691,83.5039603070586,504000,TIPS
2015-11-20,83.6931381225586,83.76124584922675,83.60989855291363,83.62503616919946,445600,TIPS
2015-11-23,83.7915267944336,83.85962875712798,83.57964055055035,83.67044894078603,533200,TIPS
2015-11-24,83.8823013305664,83.98067849704935,83.79149874403801,83.8596006839343,578100,TIPS
2015-11-25,83.83689880371094,83.89743770937768,83.69312034607938,83.79906054434228,567100,TIPS
2015-11-27,83.8823013305664,83.94284023712392,83.8369000373022,83.89743894385973,309000,TIPS
2015-11-30,83.84451293945312,83.9958545121326,83.74613572123164,83.91261491516562,1383700,TIPS
2015-12-01,84.15470123291016,84.24550957180843,83.83688070672605,83.85958134812397,1398600,TIPS
2015-12-02,83.86717224121094,83.98068125140213,83.79150149218617,83.95041179713061,838600,TIPS
2015-12-03,83.34505462646484,83.73098304610616,83.2542462414582,83.73098304610616,1903800,TIPS
2015-12-04,83.55693817138672,83.71584852103626,83.40559663076135,83.48883621009821,950500,TIPS
2015-12-07,83.52664947509766,83.70826620999925,83.39043981057566,83.41314623241963,456200,TIPS
2015-12-08,83.54935455322266,83.67799540839442,83.42070792474262,83.52664813174387,375500,TIPS
2015-12-09,83.3904037475586,83.57202040391824,83.32230183140314,83.43581079830145,531100,TIPS
2015-12-10,83.20880889892578,83.41312623337608,83.16340761273995,83.36015614172359,392700,TIPS
2015-12-11,83.48125457763672,83.6023324101862,83.31477544453561,83.46612273522246,361700,TIPS
2015-12-14,82.88341522216797,83.23907400756573,82.84558274342128,83.17097208183766,645100,TIPS
2015-12-15,82.83805084228516,82.94399106726244,82.77751192135263,82.86075149430754,1634600,TIPS
2015-12-16,82.59585571289062,82.85313732603532,82.46721490631826,82.73206532376314,505100,TIPS
2015-12-17,82.88341522216797,82.98935539994943,82.57316349389562,82.57316349389562,1722200,TIPS
2015-12-18,83.1104507446289,83.21639094478981,82.94397163771664,82.97424109109232,825900,TIPS
2015-12-21,82.95909881591797,83.10287726804592,82.89856568587615,83.0423383646965,519700,TIPS
2015-12-22,82.84562683105469,82.89102813903445,82.73968082358567,82.82292040375505,758800,TIPS
2015-12-23,82.92127990722656,82.98938185466363,82.6564293783459,82.6564293783459,846900,TIPS
2015-12-24,83.06507873535156,83.11804885778794,82.94400664405855,83.11804885778794,302700,TIPS
2015-12-28,83.08771514892578,83.23148777535059,82.974206189839,83.04230810130778,1357000,TIPS
2015-12-29,82.76993560791016,83.12559451950352,82.70940246577561,83.05749256961138,682900,TIPS
2015-12-30,82.86074829101562,82.93641905260132,82.64129904110078,82.6639996922456,574500,TIPS
2015-12-31,82.99694061279297,83.17098852401695,82.92883290029391,82.9818087729642,553300,TIPS
2016-01-04,83.32234954833984,83.51909815208359,83.23154116815599,83.40558912018108,1356200,TIPS
2016-01-05,83.26936340332031,83.3374653453635,83.10288429169285,83.14828558638831,648000,TIPS
2016-01-06,83.53421783447266,83.55691848288654,83.28449915530322,83.32990622543934,418200,TIPS
2016-01-07,83.46611785888672,83.5644892621044,83.33747122599162,83.48124970041695,877600,TIPS
2016-01-08,83.53421783447266,83.56448729012729,83.3223374181986,83.33746925937174,587300,TIPS
2016-01-11,83.09532165527344,83.42071109580577,83.07262100624001,83.31477088477743,758400,TIPS
2016-01-12,83.32234954833984,83.51152934374097,83.11803213625348,83.1710080213426,799100,TIPS
2016-01-13,83.49638366699219,83.68556344413145,83.23910194127095,83.2542337831863,544600,TIPS
2016-01-14,83.42071533203125,83.57962565664346,83.32991273128644,83.44341598221746,1006200,TIPS
2016-01-15,83.42071533203125,83.7309729467328,83.39801468184505,83.63259576484754,851400,TIPS
2016-01-19,83.33747100830078,83.54178839493026,83.27693786902952,83.38287807938983,967900,TIPS
2016-01-20,83.3829345703125,83.7158872684555,83.30725799166363,83.5948151345796,784300,TIPS
2016-01-21,83.08021545410156,83.56451536064219,83.08021545410156,83.48127577295769,1344300,TIPS
2016-01-22,83.20125579833984,83.2920641611593,83.06504614076468,83.06504614076468,1215200,TIPS
2016-01-25,83.36018371582031,83.40558501702412,83.27694414807407,83.30720783333734,810600,TIPS
2016-01-26,83.57205963134766,83.66286222884294,83.41314931242233,83.4812512605438,415100,TIPS
2016-01-27,83.78392028808594,83.83689038189628,83.16341100060446,83.4509621136739,567200,TIPS
2016-01-28,83.9579849243164,84.03366145574724,83.75367330005598,83.8217752503732,1020500,TIPS
2016-01-29,84.29851531982422,84.41202434813749,84.1623056405101,84.3060841279275,1017200,TIPS
2016-02-01,84.14714050292969,84.30605655457819,84.02606847942025,84.19254756338945,1366700,TIPS
2016-02-02,84.4044189453125,84.48765847843197,84.32117941219303,84.35901766299516,1061800,TIPS
2016-02-03,84.5103988647461,84.93415976115297,84.43472810086047,84.53309951658086,822800,TIPS
2016-02-04,84.52554321289062,84.68445934586245,84.4271717826172,84.57095029658689,608200,TIPS
2016-02-05,84.29090118408203,84.46494903700894,84.23793110246183,84.35900887376852,554800,TIPS
2016-02-08,84.35147094726562,84.62389025912104,84.29850084625528,84.35147094726562,782400,TIPS
2016-02-09,84.16230773925781,84.34391872510247,83.93528967697013,84.30608623026062,652100,TIPS
2016-02-10,84.4725570678711,84.53309598577468,84.26067662851754,84.27581424464793,795300,TIPS
2016-02-11,84.76764678955078,84.91142522487422,84.4952333029327,84.64657477031018,1290400,TIPS
2016-02-12,84.44981384277344,84.85844267265452,84.33630487225545,84.63142473161857,626700,TIPS
2016-02-16,84.10175323486328,84.39687319716386,84.063914973724,84.28336418705408,1349900,TIPS
2016-02-17,83.9579849243164,84.20013481429226,83.95042188982035,84.18500297199135,718600,TIPS
2016-02-18,84.19253540039062,84.34387685124044,83.84444544479103,83.99578689564085,987400,TIPS
2016-02-19,84.26063537597656,84.44224626746478,84.1319945683935,84.24550354056343,659400,TIPS
2016-02-22,84.46495056152344,84.48765120072669,84.26820206625187,84.35144159220116,493400,TIPS
2016-02-23,84.72225952148438,84.72225952148438,84.20012155802145,84.20012155802145,497400,TIPS
2016-02-24,84.91143035888672,85.22168789106868,84.8130589764742,84.86602907058975,708600,TIPS
2016-02-25,85.25953674316406,85.38061456627896,84.9492849247218,84.9568479586852,1431300,TIPS
2016-02-26,85.04006958007812,85.10817728454045,84.88115930074223,84.92656636148617,860800,TIPS
2016-02-29,85.32769775390625,85.38066789127474,85.02500878038121,85.12338024311926,1823600,TIPS
2016-03-01,85.09307861328125,85.50170770712963,84.92660522539617,85.41090509070318,3510600,TIPS
2016-03-02,85.274658203125,85.274658203125,84.9189993817371,84.9189993817371,2099800,TIPS
2016-03-03,85.4487075805664,85.5470847448918,85.2292583790891,85.25952783170402,1068800,TIPS
2016-03-04,85.18384552001953,85.50166606935878,85.03250405080283,85.40329469169862,2049500,TIPS
2016-03-07,84.84333801269531,85.09305089985037,84.78279910592103,85.08548786648453,807400,TIPS
2016-03-08,85.16870880126953,85.23681072652192,85.0324991774581,85.10816990772965,763800,TIPS
2016-03-09,85.11575317382812,85.25952585377888,84.93413646235194,84.94927407496212,664000,TIPS
2016-03-10,84.82062530517578,85.26709249290593,84.70712208002254,85.16872110667065,1119700,TIPS
2016-03-11,84.79034423828125,84.89628440890273,84.63142820904274,84.89628440890273,580500,TIPS
2016-03-14,84.69200897216797,84.88118876656968,84.67687712887185,84.77524854356945,752000,TIPS
2016-03-15,84.52554321289062,84.82066327702103,84.49527952150655,84.72229184674758,828100,TIPS
2016-03-16,85.42598724365234,85.4335560483884,84.69196906352903,84.7222385091668,823500,TIPS
2016-03-17,85.61518859863281,85.89517671160368,85.50924839876446,85.60005675864072,1926700,TIPS
2016-03-18,85.90272521972656,86.09947374620313,85.64544357020922,86.00110236961831,1320200,TIPS
2016-03-21,85.92543029785156,86.12217304795763,85.6832804895383,85.81192131229385,1011700,TIPS
2016-03-22,85.70601654052734,86.04653786457644,85.68331588869863,86.04653786457644,1029000,TIPS
2016-03-23,85.79680633544922,85.92545296544927,85.69843493444529,85.69843493444529,753500,TIPS
2016-03-24,85.6001205444336,85.88767190501835,85.6001205444336,85.71362386222218,1225500,TIPS
2016-03-28,85.70601654052734,85.77411849601347,85.56980685624586,85.6227769682826,877500,TIPS
2016-03-29,86.60645294189453,86.64429118623256,85.8573030451068,85.92541073025416,1761200,TIPS
2016-03-30,86.65946197509766,86.67459958895972,86.41731211307754,86.5005516693946,752100,TIPS
2016-03-31,86.75029754638672,86.82596831950583,86.61408784544835,86.72002808247709,1702800,TIPS
2016-04-01,86.81834411621094,86.93184730926671,86.57619434884886,86.86374539343325,2303600,TIPS
2016-04-04,86.92431640625,86.99998715402408,86.82593923816651,86.9167475994802,2679600,TIPS
2016-04-05,87.0151138305664,87.1059221864913,86.86377234399923,87.02268263688705,1817000,TIPS
2016-04-06,86.78813934326172,86.98488220669734,86.56112124137736,86.87137892906532,2744100,TIPS
2016-04-07,87.0907974243164,87.12863568819516,86.94702472285586,87.00756363573845,1217300,TIPS
2016-04-08,86.91676330566406,87.01513471821565,86.81839189311248,87.01513471821565,769500,TIPS
2016-04-11,86.69731140136719,86.93189248666573,86.62164064223626,86.75785031799548,686000,TIPS
2016-04-12,86.33407592773438,86.52325569524011,86.28867463099166,86.52325569524011,1314400,TIPS
2016-04-13,86.40974426269531,86.50054684757366,86.19786386690213,86.25083396585042,809600,TIPS
2016-04-14,86.20545196533203,86.67461995908137,86.12978119816201,86.17518250380213,1222500,TIPS
2016-04-15,86.51569366455078,86.58379561045456,86.1751666151067,86.2205736856843,541600,TIPS
2016-04-18,86.50054931640625,86.5081181231314,86.28866891456573,86.34920782175101,755000,TIPS
2016-04-19,86.65186309814453,86.69726437433438,86.50808469246901,86.57619238005952,619600,TIPS
2016-04-20,86.28871154785156,86.87138871410842,86.27357970023292,86.65950243427179,631500,TIPS
2016-04-21,86.1827392578125,86.28867947169418,86.0162601293388,86.16003860816765,838000,TIPS
2016-04-22,86.1297607421875,86.33407234235315,86.1297607421875,86.2659704000673,743300,TIPS
2016-04-25,86.03137969970703,86.31893082374273,86.03137969970703,86.21299063208181,1148000,TIPS
2016-04-26,85.99354553222656,86.12975518131213,85.95570727341645,86.12218637488857,816800,TIPS
2016-04-27,86.51569366455078,86.58379561045456,86.06922640593969,86.31137628022266,677700,TIPS
2016-04-28,86.96971893310547,86.99241958042869,86.58379060868651,86.62162886976392,1822300,TIPS
2016-04-29,86.931884765625,87.09079507767866,86.67460305276909,86.81081271643055,798600,TIPS
2016-05-02,86.64434051513672,86.80325083987833,86.49299899823292,86.76541834730679,4130100,TIPS
2016-05-03,86.68217468261719,86.89405510558815,86.68217468261719,86.89405510558815,2645800,TIPS
2016-05-04,86.78055572509766,86.81839399339157,86.59894473856701,86.79568756842971,1321300,TIPS
2016-05-05,87.0605239868164,87.07565582668742,86.68972751693634,86.78053587608596,2363900,TIPS
2016-05-06,86.75782012939453,87.0378024180861,86.70485003910369,87.0378024180861,1271900,TIPS
2016-05-09,86.8108139038086,86.89405346459071,86.68217304562111,86.863784008551,1020600,TIPS
2016-05-10,87.07567596435547,87.08324477269531,86.78055594550271,87.03783769596545,1118100,TIPS
2016-05-11,87.0605239868164,87.340506324239,86.9848474675378,87.09078766655843,3774200,TIPS
2016-05-12,87.0,87.0378324928192,86.8108202159775,86.92432924105277,1327900,TIPS
2016-05-13,87.21186065673828,87.23456130194359,86.99241146424112,87.06808220602798,835500,TIPS
2016-05-16,87.1135025024414,87.18917325572278,87.06809543182585,87.12863434377432,704500,TIPS
2016-05-17,87.17405700683594,87.3405361688429,87.12108688922552,87.14379331675269,781000,TIPS
2016-05-18,86.41728210449219,87.00752760067856,86.28107249357319,86.9848211877703,1320600,TIPS
2016-05-19,86.37945556640625,86.51566518668686,86.32648547925861,86.3718867615833,795000,TIPS
2016-05-20,86.33407592773438,86.53082450246669,86.33407592773438,86.41731548730156,818200,TIPS
2016-05-23,86.37945556640625,86.43999445837686,85.78164699813617,86.265946587288,748600,TIPS
2016-05-24,86.29624938964844,86.36435133945916,86.14490210122115,86.27354873971153,456700,TIPS
2016-05-25,86.36434173583984,86.417311837572,86.26597033928246,86.34920989533413,546400,TIPS
2016-05-26,86.61404418945312,86.74268501624789,86.52323584349428,86.5686429031272,1096900,TIPS
2016-05-27,86.50054931640625,86.8713457929351,86.45514802267127,86.65189658436944,532800,TIPS
2016-05-31,86.3719253540039,86.50813503514527,86.26598513237273,86.32652405139314,588700,TIPS
2016-06-01,86.24022674560547,86.50516089541647,86.23265554843049,86.49002427619784,5882800,TIPS
2016-06-02,86.53540802001953,86.60353721922554,86.27047396783877,86.33859739191558,1874200,TIPS
2016-06-03,87.09556579589844,87.24696082649687,87.05015017428386,87.20153942975239,580400,TIPS
2016-06-06,87.1939926147461,87.25454486477601,86.95176628923302,86.97447410488563,543800,TIPS
2016-06-07,87.4286117553711,87.48916975560485,87.30749575490357,87.30749575490357,1030600,TIPS
2016-06-08,87.63302612304688,87.64816851729387,87.51191584472743,87.62546070105468,1086500,TIPS
2016-06-09,87.66328430175781,87.76925793577514,87.58758967390685,87.76925793577514,535500,TIPS
2016-06-10,87.66328430175781,87.8071081372656,87.61029748474914,87.69356330792418,662600,TIPS
2016-06-13,87.54974365234375,87.64057489405795,87.48161444592829,87.5800168828286,650500,TIPS
