date,TIPS_std90,USD_BRL_std90,WindSpeed_Global_Grain_ma30,Soybean_Oil_bb_lower7,Cocoa_ma90,Soybean_Meal_std30,Copper_ma30,Corn_lag3,Soybeans_ma7,Soybeans_bb_lower7,ONI_bb_upper30,Palladium_ma90,Wheat_bb_upper7,Crude_Oil_volume_bb_lower30,Coffee_volume_bb_lower30,Wheat_bb_lower90,Treasury_10Y_bb_lower30,Heating_Oil_volume_bb_upper90,WindSpeed_Global_Grain_bb_lower90,Lean_Hogs_volume_ma90,Soybean_Oil_lag1,Copper_bb_upper90,Soybean_Oil_price_to_ma90,Heating_Oil_std90,Sugar_price_to_ma90,Treasury_10Y_bb_upper30,Gold_bb_upper90,Gold_ma90,Soybean_Oil_ma90,Soybean_Meal_vol_ratio_30_90,Crude_Oil_bb_lower90,Wheat_ma7,Precip_Deficit_bb_lower90,Wheat_ma90,Corn_price_to_ma90,Sugar_bb_lower90,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2012-01-02,0.9311369753143732,0.0742632295729512,1.3376266666666663,50.59036103410003,2501.093023255814,9.893540541704509,3.4165555282875344,642.5,1189.4,1158.2740461992605,-0.9635089825620382,651.8430246752362,667.939644298046,82082.02196903568,-4609.507936085482,550.8722536402395,1.816240026082756,79390.65725738666,0.5892561980018576,13411.89534883721,52.09000015258789,4.044327938217021,,0.1036610857750456,,2.12183405053445,1872.0845212801653,1707.0348851403526,51.942093117292536,0.3641879835361293,78.10733103349523,643.2,-101.92160995241912,633.7296511627907,,21.48829518026212,651.5,1197.5,641.0
2012-01-03,0.926902947673948,0.0723182127893491,1.3581266666666667,50.731166766397145,2489.7906976744184,11.066556302935846,3.423759239691276,638.0,1200.45,1178.2312016525084,-0.9331651545164928,650.5162807730741,660.5947101928639,82644.37220966551,-5043.738700072176,553.6063984573412,1.8174397050206963,79475.77703789005,0.5901364183372546,13412.60465116279,,4.020264403022976,1.017746900836352,0.103359647469925,0.9604056999255196,2.1221899292006987,1868.959839512812,1704.3953502566314,51.87930240187534,0.4228242266456135,78.08101545563076,650.2,-100.3043737599192,632.6453488372093,1.0301368367917707,21.518896105189214,611.5,1178.5,605.0
2012-01-04,0.9165991282857172,0.0695442732251194,1.37066,50.80777455903966,2477.895348837209,12.04963621593535,3.429388876314517,646.5,1203.9583333333333,1177.6839795511362,-0.908906944866672,648.9453508244004,659.4654121014858,82589.58867667656,-5293.757799289233,556.3070273780413,1.825887418349991,80308.23839932392,0.6108975839607234,13372.17441860465,52.79999923706055,3.989503615072681,1.0177252016796443,0.1035140326233087,0.959177894986444,2.1223348126319066,1865.3808962894127,1701.8767458893533,51.811627986819246,0.4794910837964748,78.06054742079819,650.1666666666666,-98.48586991386333,631.5377906976744,1.0319952984268863,21.55543178972921,599.5,1160.0,602.25
2012-01-05,0.9182761642476304,0.0662914787014498,1.3569933333333333,50.78489616210935,2465.895348837209,12.308815973357294,3.429142841270992,,1204.2083333333333,1178.0981501345875,-0.8884580453975652,647.2627925429233,667.1017007512716,86233.88933760917,-6031.357301404285,557.5684868300598,1.8291576966887768,81376.56558761923,0.6116227158932782,13360.627906976744,52.72999954223633,3.960546155760522,1.000530360758217,0.1033997988382026,0.9111971945157948,2.1204137425093084,1861.663657920261,1699.4744205918423,51.74255823534588,0.5096930820678022,78.0784272554542,647.5833333333334,-96.60452857891843,630.5348837209302,1.0100565796678227,21.55407561963436,,,
2012-01-06,0.9273945714660212,0.0635263952737087,1.3409633333333333,50.25402979975617,2453.5232558139537,12.534681767493096,3.434964273657118,658.5,1202.75,1174.180785800003,-0.870801860454996,645.3133743640989,669.5042190712036,90854.58728536392,-5973.995793257417,559.6400999106937,1.8288782432922133,81520.0949648646,0.6155107323912818,13392.476744186046,51.77000045776367,3.932892885789175,0.9833172617750486,0.1039403120665745,0.9199825798967064,2.1202646214800382,1855.122411691432,1696.4790720385174,51.66186053253884,0.5435326424825407,78.1764291896994,643.1666666666666,-94.73770843776448,629.3110465116279,1.0120283633470943,21.550181641001977,604.0,1183.5,604.75
2012-01-09,0.9321399282556871,0.0615569901121186,1.3698499999999998,50.57432881221739,2450.264367816092,13.422943120340877,3.4368928415434707,658.5,1209.125,1179.8286691716237,-0.8553865791991346,644.9913814150054,668.8543566605991,90851.57167504456,-5838.9771869141405,560.1379903815639,1.8289814204244348,81426.90677244661,0.6273675645394913,13531.528735632184,50.79999923706055,3.9296994018205633,1.006852156764377,0.1039363809701796,0.9227853833492244,2.1203043081663946,1854.3244268936355,1695.4563240840516,51.66597708340349,0.5849566054702766,78.23735555067155,642.5833333333334,-92.64624148914804,629.4540229885057,1.0250970222416995,21.5255353353421,593.5,1183.5,592.25
2012-01-10,0.9372237870753936,0.0599201852407471,1.3540266666666665,50.58659992679077,2442.862068965517,14.043251054482958,3.441678558077132,643.5,1213.3333333333333,1184.1089143199026,-0.8418817118896427,643.6948298311781,664.734698385163,91396.38255436308,-5648.945588704075,561.8205596093018,1.8283633395825591,81524.43627560252,0.6491331899157359,13555.816091954022,52.02000045776367,3.9068470316068127,1.0115422958639373,0.1048028858471866,0.9240817526151454,2.119208099819885,1847.5858544911289,1692.710346791936,51.604367880985656,0.634890336538168,78.35022802406394,640.4166666666666,-90.45034631624004,628.5747126436781,1.026855296385804,21.50172471137513,606.0,1197.0,605.75
2012-01-11,0.9433287087182955,0.0582377236698901,1.3716700000000002,50.603152762393215,2436.011494252873,14.233408966951565,3.440910705498287,643.5,1211.071428571429,1181.8314526740207,-0.8300804797609402,642.4793125897988,662.703603311083,91220.13475306504,-6667.306793341752,563.5788530356969,1.825058582039809,82052.77657874589,0.6580126416357368,13591.758620689656,52.20000076293945,3.87750658806919,1.0011911710210013,0.1046818461821103,0.940765949332506,2.110798569196044,1843.7241155395693,1690.6988525390625,51.52862075279499,0.6695710530358716,78.40059708126893,640.5,-88.20840668333804,627.7270114942529,1.02764910117758,21.49726284970745,611.5,1187.0,610.5
2012-01-12,0.949852796225864,0.0562878447383982,1.4267233333333331,50.45417913636404,2429.310344827586,14.207126393812054,3.4452678476061145,652.0,1205.392857142857,1168.2794530695398,-0.8182070241083221,641.0666693325701,662.973650180181,88201.199087502,-6501.5126309945945,564.689558180132,1.830508952354377,82269.56927197867,0.6185473795867604,13587.057471264368,51.59000015258789,3.8481487528461593,0.994131368059082,0.1047669662070747,0.9263959083635512,2.092205332133756,1837.4323822846163,1688.318393049569,51.45195410717493,0.6965536148386621,78.48182282325376,633.0714285714286,-85.82226819310611,626.528735632184,0.9665130010219144,21.493550054831186,620.0,1217.5,619.75
2012-01-13,0.9596051556055778,0.054182332217505,1.43081,49.96190137615108,2422.425287356322,14.09878573219938,3.447392846856799,652.0,1196.607142857143,1149.5125066242456,-0.8073932114653645,639.8873592683639,659.7051939165838,88388.59633708303,-6502.533074157457,565.490964776355,1.8215348082257656,82198.76325908327,0.6219294207183871,13675.896551724138,51.150001525878906,3.828753859500159,0.977414343470686,0.1049287301223827,0.95135611491759,2.087679475513052,1830.8057720802497,1685.7206919001435,51.36000008418642,0.7281014157475115,78.61940079265543,626.25,-83.38413873147958,625.3936781609195,0.9497289103150648,21.52547254939969,630.25,1220.0,633.5
2012-01-16,0.964257464619631,0.0526015280176686,1.42255,49.8059478657318,2417.4418604651164,13.956615689482913,3.441592578534727,651.5,1195.8333333333333,1144.4391053824083,-0.7975522935728186,639.0691890272983,662.2835462280283,85905.29038747255,-6347.778941712989,566.5002524535637,1.821260172525552,82297.00322498227,0.6180616334984376,13630.790697674418,50.20000076293945,3.8091523360589297,,0.1055116567882912,,2.0805916846244905,1827.6755427410817,1684.2767461732376,51.29151171307231,0.7481614572113285,78.63285562344986,625.75,-81.02038779059407,624.5290697674419,,21.59129474646842,634.5,1213.5,641.25
2012-01-17,0.971413871563813,0.0516649819535302,1.4506866666666665,49.792462944652726,2410.720930232558,13.721829875731714,3.447537024815878,611.5,1194.8333333333333,1142.6206273445457,-0.7886217635160206,638.2313984715661,662.831597900831,88094.45725948625,-6070.469406671285,567.091661696315,1.819703014208094,81857.1474657038,0.6189498294438129,13559.337209302326,,3.794474916595134,0.991268385331599,0.1056724795979459,0.9566202698229136,2.0641488495117044,1822.392021681797,1682.2813962004905,51.217209394588025,0.7678567467328252,78.68264650616128,622.4166666666666,-78.65292905921693,623.5523255813954,0.9605429219965698,21.65621873857454,634.5,1222.75,653.5
2012-01-18,0.9758869881401948,0.050859736959222,1.4722533333333334,49.54236782516382,2404.5813953488373,13.519384455539988,3.455018502694589,599.5,1187.7916666666667,1145.057117801946,-0.7805575041223548,637.635468239008,655.827999658572,88085.35257738124,-5561.5885391250495,568.06102314066,1.81789967056879,82658.60582463218,0.6184807471678356,13462.011627906975,50.77000045776367,3.785897331878736,0.9854649655443418,0.1057169567585106,0.9647970575346442,2.0570633039089072,1817.130455639064,1680.3744194563044,51.14337220302848,0.794519100598987,78.76969451424851,614.1666666666666,-76.317946768724,622.2790697674419,0.9459350516371454,21.75242555771632,641.75,1219.0,647.25
2012-01-19,0.9737907832098256,0.0503284701051283,1.4906833333333334,49.83705747193707,2399.186046511628,13.29993661974114,3.466425904521236,,1183.3333333333333,1155.6879600012376,-0.7733301451743243,637.1255840922511,641.8856256493103,75315.84758838077,-5002.496532208674,569.3428277693993,1.81789967056879,82522.06148458466,0.6246770785841206,13417.267441860466,50.400001525878906,3.7754035048812846,0.9995424963054896,0.1057885830386469,0.991585557129986,2.0570633039089072,1814.1060133536216,1678.9279075445131,51.08337220480276,0.8109328732693625,78.85128544392305,608.5,-73.55137722979934,621.2296511627907,0.9675613706933762,21.862699140244235,631.75,1185.25,644.75
2012-01-20,0.969863269559834,0.0496153404461071,1.4985133333333331,49.89690225782844,2392.988372093024,12.304386884348745,3.473611089918349,604.0,1181.5833333333333,1157.0931992652877,-0.7669228540224782,636.4738400481468,615.6136608317332,75566.39103563243,-4376.101790333051,570.4961033629486,1.8202333697566384,82451.90281882597,0.6255044327166006,13395.476744186046,51.060001373291016,3.763351777085376,0.9885868671854368,0.1057318448621254,1.0041045041232717,2.052951832170829,1809.253086292692,1677.2023258652798,51.01220942652503,0.7807713336561104,78.98979057835231,603.4166666666666,-70.849067351336,620.3255813953489,0.9778042216138072,21.89138658891727,639.0,1199.0,666.0
2012-01-23,0.966731762144965,0.0488696535569537,1.5200266666666666,49.79041238784211,2387.7906976744184,11.653952674665376,3.4862036881623446,593.5,1188.0833333333333,1150.382316547692,-0.7613301451743244,636.2174448412518,624.0732141979906,74456.72376560015,-3866.975491565626,571.2206065357966,1.8149262459266624,82605.83024173681,0.6461034894501709,13353.209302325582,50.43000030517578,3.764763993484909,1.00893916694467,0.1057551776204627,1.0082858517080324,2.06255524113558,1806.323513142632,1676.0581395348838,50.964418721753496,0.7622960297541914,79.20446029365354,605.875,-67.9035633262003,619.7063953488372,0.9927295407788048,21.934718079604256,642.0,1215.25,674.25
2012-01-24,0.9665380407849348,0.0491162430852427,1.524773333333333,50.01679051384014,2384.1046511627906,11.240226704790672,3.499962947986744,606.0,1198.0833333333333,1164.5368481721166,-0.756557504122355,635.798840190089,639.3846878355916,77702.72268337823,-3116.7314573580297,572.1489844870886,1.809848468090622,82642.20945958752,0.6417264932045649,13351.046511627908,51.41999816894531,3.769811533101507,1.008476828289234,0.1058813516929587,1.0067349298005157,2.0751885655555733,1801.534742297152,1674.402325297511,50.91837217641432,0.7602139921295198,79.38614261798854,611.0833333333334,-64.85797205917937,619.2267441860465,1.0102701745556892,21.971770552541663,643.0,1217.0,662.75
2012-01-25,0.9734574595474768,0.0493126854958469,1.52056,50.08442946286998,2380.558139534884,10.300691877110705,3.520481471662168,611.5,1200.2857142857142,1167.519587758104,-0.752621763516021,635.5860496343569,649.8528062901576,81314.53301166426,-2292.017073580617,572.7511915290553,1.812609498473256,82687.04035622817,0.6371100072696779,13338.197674418603,51.34999847412109,3.774181026654164,1.01010436739788,0.1058914663738054,0.992447862132678,2.0802793830688087,1797.18177095774,1673.173256097838,50.87593029820642,0.7148986588516467,79.60707754064616,615.3928571428571,-61.64188588305439,618.9302325581396,1.018055289952751,21.983149848816613,644.5,1232.5,660.75
2012-01-26,0.9848096826756166,0.0493694260074719,1.5060299999999998,50.02098828114759,2377.906976744186,9.411266587499972,3.5440925845393427,620.0,1205.892857142857,1173.0982219833882,-0.7495522935728189,635.9534919206486,665.4122017380038,81171.79117786139,-1359.0735559000386,572.4887619790259,1.813789838079512,82782.20129218974,0.6397669230823905,13350.011627906975,51.38999938964844,3.793209361157997,1.0213211292885478,0.1052904121255492,1.001799353646398,2.0804323772903843,1796.739416532669,1673.0232572333755,50.85569772054983,0.6591364752288179,80.09380581631899,622.3571428571429,-58.34848864561205,619.1598837209302,1.0183497795507033,21.98052968403757,644.25,1233.0,668.5
2012-01-27,0.9935505028934194,0.049009333462145,1.5256366666666668,50.36899072179838,2375.2558139534885,8.882165770278702,3.564814814814815,630.25,1210.9642857142858,1183.840451528146,-0.747393211465365,636.5215148925781,667.287893320621,83452.97827590955,-357.673437846368,572.4020711322621,1.819122862490245,82887.4267765607,0.6575650400420712,13344.03488372093,51.93999862670898,3.810967354538639,1.014626853052434,0.1038382058090109,0.9810255321260968,2.078358614328829,1798.2326743460114,1674.1197694290515,50.846279099930165,0.624646313864046,80.64018939985345,630.2142857142857,-54.93049271096729,619.2354651162791,1.0299233022934668,21.971484818938137,642.25,1232.0,662.25
2012-01-30,1.0005005110300194,0.0490656549160469,1.53982,49.95690569131872,2370.6279069767443,8.143412993209912,3.584111107720269,634.5,1209.2857142857142,1177.1396562439609,-0.7462070241083226,637.2383749318677,666.9538451399768,95123.96796336716,-351.4884527757058,572.4574287246651,1.823598950323465,82967.15251872732,0.6564228847896592,13329.116279069767,51.59000015258789,3.824085819425932,0.9887183379378656,0.1020064504415497,0.9670028282486932,2.075660307876156,1799.149330073627,1675.7302345453306,50.82337210899176,0.5791655522619539,81.18738061534292,635.7857142857143,-51.52299391238292,619.1947674418604,1.014182179640942,21.952735498757992,642.5,1231.5,660.75
2012-01-31,1.0182196421414818,0.0491028183358864,1.5587333333333333,50.16492716112899,2365.6279069767443,7.588247879338406,3.599833329518636,634.5,1211.0,1183.4485330093269,-0.7460804797609408,637.6680262366007,673.0477543286224,92117.9328876178,-445.01659013046265,572.2140883046825,1.8064328154726044,83236.78181983103,0.6606103757902239,13334.546511627908,50.25,3.83507245054797,1.0013068811567896,0.1016599145511813,0.9595740505534344,2.0834931147625166,1800.7590872851763,1676.7441888853562,50.8036046582599,0.5438965041441604,81.52046933661228,643.7142857142857,-48.00841061231858,619.2848837209302,1.026074779442655,21.93276012770543,637.0,1227.5,646.0
2012-02-01,1.0319133002528014,0.0494095346312665,1.5395033333333332,50.13924450643326,2360.5232558139537,7.325184842751285,3.616481480775056,641.75,1210.678571428571,1183.4301551354913,-0.7293486597030376,638.3947704226472,680.0715476187254,94521.58483361462,-240.49940228169908,571.3312351378707,1.7971664969904726,83514.11152226786,0.652002891046495,13347.476744186046,50.869998931884766,3.847608039955541,1.0074941572522218,0.1001703508629391,0.9584900363454356,2.083796466466988,1802.488072380249,1678.265118266261,50.79930234509845,0.5220729497792003,82.04242922770429,651.5,-44.4683386781343,619.6976744186046,1.0306755337766889,21.90886610418549,631.75,1229.0,630.0
2012-02-02,1.038581943285326,0.0498265086357314,1.5079733333333332,50.122019431900426,2355.0697674418607,6.94331347341131,3.630111111534967,631.75,1210.25,1183.5979206563893,-0.7155580435072697,639.3732590786246,680.2392349064148,103831.68870465332,-164.49433921863056,571.1106330358726,1.7858701997093291,83426.32646782033,0.6378361471066037,13275.046511627908,51.18000030517578,3.8563357052396734,1.007792478233147,0.0986308440435521,0.9555419709388874,2.085759435783632,1804.508612372784,1679.9081420898438,50.79418603764024,0.4920183669825804,82.51942646814544,655.6785714285714,-40.30593310638614,619.796511627907,1.0320786498504553,21.90351129994039,639.5,1252.0,641.25
2012-02-03,1.0257867485679075,0.0503703464782946,1.5044433333333334,50.11201711869264,2351.488372093024,6.5873425854533165,3.6461666689978713,639.0,1212.9642857142858,1181.3580777646237,-0.7045477848818226,640.4709337811138,679.5680542785653,125216.0872224666,1086.160164352572,570.9731303808197,1.7875288773458025,83315.49492343824,0.6406386700888599,13173.662790697674,51.18999862670898,3.869057774928693,1.0164531192735895,0.0971125430601312,0.9753698991121972,2.0781007603370774,1805.810916154358,1681.2744211596112,50.81395348837209,0.45957187991517,83.221452111157,658.4642857142857,-35.93571659765791,620.3953488372093,1.033483277007342,21.900326675742583,633.5,1255.0,635.0
2012-02-06,1.0334624212946368,0.050737230384493,1.4928833333333331,50.04422070348157,2347.860465116279,6.858841602962914,3.653767858232771,642.0,1214.428571428571,1179.892703255306,-0.6963009280882066,641.7767475926598,682.3937158299707,127460.860996543,1303.9290511555118,570.4665919680679,1.788602288222415,83834.38272410429,0.6444413350261491,13113.93023255814,51.650001525878906,3.8785725446692494,1.025926261392371,0.0952416200873498,0.9983510853231518,2.074754864035232,1806.782810041098,1682.0511659134263,50.841860482859055,0.472223071931675,84.0829475470719,660.6071428571429,-32.18137299296705,620.9651162790698,1.03208650783302,21.89708236791828,627.0,1261.0,626.0
2012-02-07,1.0353316359920872,0.050238712044443,1.4876533333333333,49.95921839296575,2344.151162790697,6.900191258516055,3.670499997479575,643.0,1216.2857142857142,1179.291988948966,-0.690939952958813,643.465701081032,681.0825757418014,138786.71035899458,1644.8600381901197,570.5062603162394,1.7896087594294174,84890.0534262856,0.6478496666553141,13151.406976744183,52.15999984741211,3.88653435959463,1.025330305404047,0.0925230235030263,0.9944128095870658,2.070676956968004,1808.2015190734496,1683.5825621139172,50.88116277650345,0.4709333108689999,85.19078733057187,662.75,-28.35982089504912,621.6424418604652,1.0278390323331008,21.893742381833512,636.25,1258.25,628.75
2012-02-08,1.0351184119826389,0.0503237125290555,1.4864066666666669,50.413609497660815,2339.9767441860463,6.854006752289136,3.689999997615814,644.5,1222.892857142857,1196.8738622498283,-0.6887604742831521,645.161049776299,674.953831426309,149602.80283092934,1893.583781335328,570.2326618927829,1.7912857885534903,85241.6727057721,0.6508423393052036,13134.127906976744,52.16999816894531,3.8956939674897537,1.0325436038235012,0.0911677936380055,0.99782449145915,2.073785644377592,1809.2599279138303,1684.617445834847,50.92279070477153,0.4650542537625123,86.00441898040253,665.0357142857143,-24.57629104328076,622.0552325581396,1.0275316367423222,21.89061836489156,641.75,1267.5,644.0
2012-02-09,1.029765325748824,0.0506584516568729,1.4828733333333333,50.74293787024055,2335.046511627907,6.591934726363381,3.711749996457781,644.25,1226.9642857142858,1211.6933204220086,-0.6903278274511893,646.472096287927,679.5344404783123,164792.52265700058,2656.08815858808,570.3431230966486,1.7909695454459291,85042.22675979293,0.6491822115646594,13137.56976744186,52.58000183105469,3.912530439280342,1.0309059305026873,0.0921357257240252,0.9999147092159608,2.084816171496449,1810.6118293804432,1685.6302362486374,50.96488375996434,0.4453133271401921,86.62366172071751,662.1785714285714,-20.62744961079461,622.4040697674419,1.0181392409768428,21.889441689413257,,,
2012-02-10,1.023764932113392,0.0511986706460057,1.5005566666666668,51.06962344769752,2329.279069767442,6.419954962256821,3.727035709789821,642.25,1228.928571428571,1217.6824080613676,-0.6967292620363434,647.8377941042878,682.4636225547737,182112.39998604523,4334.585055679085,570.6817855440338,1.7964235819048724,85359.8307987779,0.6518610255823813,13123.686046511628,52.540000915527344,3.922387924625776,1.0298966570852754,0.0922783017879183,1.0058551082518212,2.086362130064776,1811.401862503748,1686.662794955941,51.00511630745821,0.4321825542821453,87.24812278580116,655.8571428571429,-16.847052784767836,622.6656976744187,1.0091524998723014,21.88711212811686,629.5,1271.0,633.0
2012-02-13,1.00599891460387,0.0516420971038363,1.4773399999999997,51.50257651126692,2323.9651162790697,6.7348983875031285,3.730827578182878,642.5,1233.928571428571,1217.5026917317207,-0.687494352084305,648.8203522438226,680.6146988332704,182728.6269245124,4060.3440347188352,570.9325643154948,1.7995719289769123,85595.25607916273,0.6572387083204786,13091.0,52.52999877929688,3.931955587424515,1.039335874157293,0.0926558778417863,1.0054136382742078,2.086566000479075,1812.210544169076,1687.2837254723838,51.04220931474553,0.4469347730555071,87.71361381447144,652.7857142857143,-13.471371106063376,623.0116279069767,1.0208780958656822,21.89576675180964,638.25,1272.25,644.5
2012-02-14,0.9911295497620572,0.0520250710897962,1.4695833333333332,51.86532191193362,2320.0813953488373,7.069649360566879,3.740706887738458,637.0,1237.142857142857,1214.4219835847357,-0.6790836089175586,649.7877935365188,678.7703315242529,184099.4669005741,4171.2301782086415,571.2184336966748,1.7983144852962634,85409.36998502086,0.6609761378641781,13231.686046511628,53.04999923706055,3.939063886696987,1.038495009582838,0.0930220221073967,0.990294120189144,2.085340684618245,1812.868045431304,1687.93721469613,51.05465117166209,0.4640240730828338,88.17551642022474,649.1071428571429,-9.843860430473384,622.7122093023256,1.0115158069651835,21.89437500762915,639.5,1276.75,641.75
2012-02-15,0.9671748358748454,0.0523136724606713,1.4460033333333333,51.93999817445781,2317.279069767442,7.534634513392405,3.75341378409287,631.75,1241.142857142857,1212.68988842995,-0.6714295616677995,650.6343050224837,671.5509566591356,184504.22265327035,4110.677950413481,571.2122263134098,1.7975338144739943,85470.9343216968,0.6490839486111728,13370.86046511628,53.02000045776367,3.946453364442036,1.0445423096398343,0.0942092564322494,1.0008173179497466,2.0817075616135887,1813.655471069745,1688.4604705100835,51.07500000887139,0.4885924345186214,88.66826434711511,643.0357142857143,-6.227612377068294,622.703488372093,1.001392835255446,21.89805906204916,640.75,1279.0,641.0
2012-02-16,0.9381678215938202,0.0526630164249046,1.4469999999999998,52.22818509235178,2315.220930232558,7.630854139903156,3.766017239669273,639.5,1244.892857142857,1215.1721332523148,-0.6644835938458448,651.8290724643441,662.6665244591171,175211.89207670238,3814.9343018140753,571.3312433499893,1.7975338144739943,85324.02545409405,0.6498306393525094,13548.976744186046,53.34999847412109,3.952195446897403,1.038467651919854,0.0960159771162979,1.006013040644496,2.0817075616135887,1814.5315660758035,1689.1523309752,51.08488371205885,0.4920477099759102,89.29407302247147,638.25,-2.172120114852202,622.828488372093,1.0162039186553995,21.926588631617307,644.5,1293.75,645.75
2012-02-17,0.8989924094867093,0.0529940161991826,1.4513366666666667,52.29866289580755,2311.9418604651164,7.710635786149092,3.775465513097828,633.5,1250.0357142857142,1218.7142246293713,-0.6582113920952151,652.6174444154251,651.7941468175533,155928.9394556521,3419.695623971584,571.3763340594433,1.797021874580433,85203.72981767597,0.6502424144531853,13450.581395348838,53.04999923706055,3.9559238109225454,1.0452714535622136,0.0974877240731216,1.0088289305983265,2.0855988135620147,1815.24824130066,1689.648842035338,51.08720930232558,0.4949266337532078,89.72977581935712,635.8571428571429,0.9479014780361048,623.0755813953489,1.024955080854462,22.005423936140826,653.5,1305.25,662.25
2012-02-20,0.8653393943121943,0.0532899937587477,1.4630366666666668,52.44561246833548,2308.294117647059,7.851524883765686,3.788428570543016,627.0,1253.7916666666667,1227.2729625754994,-0.6525901129134133,653.0464728860294,648.615426705575,152982.49800187067,3417.9599583639883,571.0563331052996,1.7938891650745357,85440.39451291296,0.6542120216357332,13354.929411764706,53.400001525878906,3.9585704439975657,,0.098045069867317,,2.087396544919644,1816.1219267309668,1689.8152990004596,51.06588233498966,0.5039366683453157,90.20940967477742,634.1666666666666,4.127739681085018,623.0617647058823,,22.06861070235644,656.5,1313.5,664.25
2012-02-21,0.8419400704777483,0.0537387563440761,1.4832666666666663,52.526337318244,2306.9411764705883,8.043893894980258,3.799982139042445,636.25,1260.7916666666667,1246.188870130547,-0.647606664239755,654.1176492130055,648.6225495359782,153418.8627631554,2126.524717327085,571.1048238944637,1.7916710542851697,85344.53075970663,0.6531461345158125,13297.070588235294,,3.966414020884077,1.058300886626924,0.1005777346512743,1.0416968974739795,2.094828946668505,1817.915627486377,1691.0552992876835,51.08188234217027,0.5133510735074442,90.50447688184894,634.6666666666666,5.891834125126241,623.1529411764706,1.0059360709132523,22.158981019983308,653.75,1316.75,659.25
2012-02-22,0.8199917686128416,0.0541730784879475,1.4552733333333334,52.49853662319608,2305.2235294117645,7.960625669718106,3.8102857044764926,641.75,1264.1666666666667,1249.962207272677,-0.6432567795800799,655.4064725988052,650.5719809035535,150137.29326210666,1045.2261831627184,571.200328798428,1.7943485475243426,85354.0105262436,0.647974295583071,13268.282352941176,54.060001373291016,3.971918660778439,1.0607637127881022,0.1036397682252819,1.0591644222558336,2.0993657441844675,1820.1269658681977,1692.5141228170955,51.11411765603458,0.5028719960619473,90.9924476519959,635.2083333333334,7.537426646044224,623.4470588235295,1.0199232960153408,22.199356866588865,659.0,1328.25,670.75
2012-02-23,0.7962450084187029,0.0547614679859957,1.4082033333333333,52.69984970369807,2302.976470588236,7.596492370924375,3.816017849104745,,1267.7916666666667,1253.7153863811752,-0.6395447254285483,656.9852955537684,652.5865381453667,151706.44652095085,-245.79730832501448,571.2021866671829,1.7956392113607669,85335.66921875991,0.6466251138200572,13325.376470588237,54.220001220703125,3.968354583163383,1.059687053643607,0.1073046650774562,1.0670093073726732,2.101717937422781,1822.4761459660217,1694.5494169347426,51.14717649572036,0.4745317609042652,91.5298813829467,636.3333333333334,8.85983865533008,623.5764705882353,1.0221129528125383,22.22926228310952,666.25,1319.25,667.75
2012-02-24,0.7667487483569475,0.0552665323914695,1.4337366666666669,52.83570785720787,2300.670588235294,6.990062242493872,3.824249991348812,629.5,1270.7916666666667,1256.0085118384209,-0.6364835938458446,658.0758839326746,651.7238983582594,150761.19193515927,-202.7438722572824,571.2028564781184,1.804438661663246,85226.00835642571,0.6519974766018761,13348.070588235294,54.20000076293945,3.9731102070616906,1.0607049854806423,0.1113183719717722,1.0774439495592725,2.1017756266395846,1824.6291107224224,1696.196475758272,51.18294121237362,0.4308119330600159,91.8005211052843,638.8333333333334,10.174944601943068,623.6823529411764,1.0242745378293494,22.23933274152196,658.0,1329.75,654.0
2012-02-27,0.7454237094072944,0.0558264402452276,1.438853333333333,53.36659830060502,2298.1529411764704,7.558277426192379,3.82617240938647,638.25,1276.7083333333333,1258.098076304581,-0.6340962283344661,658.8629430434283,650.862680295505,152981.1618925943,-1118.4996565185847,571.1808973564589,1.805588528696615,85217.94252227552,0.6555727028289026,13374.682352941176,54.290000915527344,3.982398287275037,1.063373760315838,0.1143555035370408,1.0905138592918144,2.098480442805755,1826.7714671191657,1697.632946059283,51.21435295553768,0.4566660669198823,91.88114328563807,641.6666666666666,10.235101819447216,623.7205882352941,1.0303950796084,22.26704765714252,643.75,1321.5,633.0
2012-02-28,0.7435464122647112,0.0562987212413266,1.4351733333333334,53.977883013480216,2295.541176470588,8.120973940963692,3.8325861980175135,639.5,1283.0,1255.7933831575856,-0.6324169422508918,659.6635311351102,664.0665787771155,152960.13660487806,-2169.739622381887,570.8921493595465,1.8133224811290904,85222.12457021295,0.6548235978374554,13364.764705882351,54.459999084472656,3.9927183351238655,1.061880436581118,0.1159403677959505,1.0740837657700169,2.096194765972266,1829.24679365384,1698.661181640625,51.248705875172334,0.4777211914859891,91.96589088091989,644.7083333333334,9.503683648502388,624.0264705882353,1.0447298015300197,22.301719085127644,645.0,1332.5,630.5
2012-02-29,0.7311217413988483,0.0569532286956084,1.47858,53.94341153001256,2291.894117647059,8.978128454115586,3.836844822456096,640.75,1287.357142857143,1253.4690216062786,-0.6314943520843048,660.3800020105698,670.5325856124713,152940.42396813046,-3104.9142838188964,570.7179809631205,1.81763607075932,87153.31489863852,0.6016468801219331,13423.917647058825,54.41999816894531,4.00107747256211,1.0546665350280182,0.1168416165703391,1.056734488863599,2.097398420681025,1829.013497902122,1698.5105942670036,51.286352942971625,0.5101957191942005,92.23091703323271,647.5,9.07883762479415,624.5529411764705,1.0491459620030643,22.32220073386792,654.0,1331.75,638.75
