date,Soybean_Meal_vol_ratio_30_90,Heating_Oil_volume_std90,Heating_Oil_volume_bb_upper90,Wheat_ma90,Corn_price_to_ma7,Coffee_volume_ma90,Oat_volume_bb_lower90,Wheat_bb_upper7,Corn_ma90,Corn_price_to_ma30,Wheat_bb_upper30,Feeder_Cattle_volume_std90,Soybean_Oil_bb_lower30,Brent_Crude_volume_bb_lower90,Corn_volume_std90,Sugar_volume_bb_lower7,Soybean_Oil_bb_upper30,Copper_bb_upper90,Coffee_volume_bb_lower30,Temp_Global_Grain_bb_lower30,Precip_Deficit_vol_ratio_30_90,Soybean_Oil_ma30,Copper_bb_upper30,WindSpeed_Global_Grain_bb_upper30,Copper_ma90,Soybeans_log_return90,Wheat_Kansas_ma90,ONI_bb_lower30,Soybeans_ma7,Wheat_price_to_ma90,Soybean_Meal_bb_lower90,Cocoa_ma90,Corn_volume_ma30,Silver_lag7,Oat_ma90,USD_BRL_std90,Corn_ma7,Copper_ma30,Wheat_lag3,Platinum_std90,USD_BRL_price_to_ma90,Soybean_Meal_volume_ma90,Cotton_volume_bb_lower7,Corn_volume_log_return7,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2014-09-15,0.6688473359431062,16410.886089130567,78497.81815527263,569.5488505747127,1.0111602442619498,7934.022988505747,-367.6988707281242,546.7586770061921,402.17528735632186,0.9711733261734484,572.3040501564817,1624.7748445170955,30.45291678323348,2425.4775145054664,49085.293892569534,49891.55486886071,35.692599842532616,3.2783306808624,-10999.332051496796,18.66558997042184,1.3714128818945692,33.072758312883046,3.2179869983449128,1.7693127177305903,3.1565574695324075,-0.4051281808812573,670.9252873563219,-0.0281757390463662,1066.5357142857142,0.8792046538145234,355.5529956076586,3119.770114942529,70923.8275862069,19.06399917602539,356.1580459770115,0.0263573546827607,339.2142857142857,3.139189629719175,518.75,33.921984879998824,1.0160165508100054,19201.666666666668,-19.55988357170605,3.0127356938488234,329.5,936.75,480.25
2014-09-16,0.7240749827658165,16384.45403757258,78529.6781900877,567.2068965517242,1.0145462211447245,7934.114942528736,-362.38061505700057,541.5578440500884,400.3419540229885,0.9744861800141744,573.2107762738799,1625.8900768812837,30.527952475365016,2380.6118339135683,48722.10560588988,51133.09539805898,35.434115885062305,3.278443881438339,-11281.59362541544,18.540857207518417,1.3659963536108684,32.98103418021366,3.21368914055828,1.7818690775214412,3.1566781614018584,-0.4264016781243754,668.1551724137931,-0.0254473213190759,1051.571428571429,0.8749012097999878,352.0001261198727,3121.793103448276,73639.62068965517,19.082000732421875,355.4942528735632,0.0283737943205592,338.82142857142856,3.137844809170427,503.0,35.27489752433482,1.0455746254076674,19298.068965517243,-22.1455137534398,3.80487233788968,326.0,922.75,474.0
2014-09-17,0.7778365439276723,16389.946780015798,78519.675169227,565.1178160919541,1.0075813414762556,8049.885057471264,-362.7504864025828,530.2169911891821,398.5833333333333,0.9708569049543262,571.1690912417345,1622.5832115904363,30.6878584022849,2499.1555919418843,48669.17887605188,57761.79691751934,35.10869261153009,3.2780546919391,-11156.241685426088,18.57350962723456,1.3647721857053756,32.898275506907495,3.212388594067765,1.7658163943945917,3.1563045978546143,-0.4206169131287666,665.566091954023,-0.0219488852245569,1036.107142857143,0.8834440992367576,348.5221530348712,3124.8735632183907,73924.93103448275,18.886999130249023,354.76149425287355,0.0299930998870929,339.17857142857144,3.1371206743963835,498.25,36.57429539144346,1.0423504702937605,18971.758620689656,-17.65867137372546,4.539594920076204,323.0,910.25,474.25
2014-09-18,0.8298658587869571,16380.432707007603,78712.41713815313,562.9367816091954,0.996422935297212,8143.430232558139,-362.8082373429878,519.0785584884918,396.9051724137931,0.9629184254441936,570.6654293256947,1623.586143793778,30.85127752245101,2890.2708057422715,48347.39213849802,46780.89611442928,34.74527364921352,3.278014296865537,-10493.963220566902,18.64619193744487,1.3582202385671178,32.798275585832265,3.210329303806468,1.7392739082599156,3.1555057476306785,-0.4143464645225705,663.1637931034483,-0.0177065376228064,1021.1071428571428,0.8677706200038796,344.4374319176024,3128.1494252873563,72815.20689655172,18.8439998626709,354.6666666666667,0.0321184590587578,339.4642857142857,3.1344310168562264,500.75,38.26241366064216,1.0511864087059182,18722.8735632184,-18.94007791492709,4.147055502068965,325.75,923.5,481.25
2014-09-19,0.8794137895184339,16446.625746610676,78686.56183804895,560.6408045977012,0.9795272266779232,8322.67441860465,-361.6904175055817,514.136882370945,395.1580459770115,0.9455824132589076,572.6891691799592,1632.545554720732,31.03225340836181,2993.095818049169,48404.69064863346,26208.829730738704,34.35878055349331,3.278013230414408,-9504.200685903175,18.749215631137268,1.3438336047252708,32.695516980927565,3.2085047577551338,1.7729743235302844,3.1546724144069627,-0.4258071299982134,660.778735632184,-0.0127352408688918,1004.8214285714286,0.8463529520304659,340.2269187542813,3132.080459770115,72264.31034482758,18.856000900268555,354.66954022988506,0.0345065366656483,338.42857142857144,3.131758607667068,496.25,40.23344793337044,1.0539408079015216,18551.96551724138,-25.90153258804332,4.417921255364512,320.75,913.25,477.75
2014-09-22,0.9273949154078084,16509.225194649985,78708.174527231,558.3678160919541,0.9764519535374868,8319.790697674418,-362.1994478521186,512.5727545088565,393.4683908045977,0.9444786864229188,573.7136444477849,1640.380978577342,31.142596358665543,3064.865073275388,48522.96702757148,26286.4520382944,34.0498168398713,3.278770750099033,-8320.883179648721,18.40660946950564,1.3017930861627771,32.59620659926842,3.210294558067691,1.7564687167396953,3.153045977669201,-0.4593219492207206,658.3821839080459,-0.0070398709561397,987.2142857142856,0.8538278644653958,336.0830401284659,3136.655172413793,71104.68965517242,18.53300094604492,354.70402298850576,0.0366815784033036,338.2142857142857,3.127310333580806,499.25,42.27396494203232,1.0539356619548248,18139.206896551725,-20.35151517108505,4.333364500502704,321.25,916.75,479.0
2014-09-23,0.9677627303217432,16609.82846322178,78804.85232874242,556.1321839080459,0.967926932880204,8223.883720930233,-358.49569903203826,510.6372520704928,391.7672413793104,0.93393356254174,574.8407449055849,1646.2931227387776,31.28135723287884,3062.1412759218883,48622.45842921654,29737.11806391907,33.74622842154432,3.279914996080408,-7271.691708174358,18.46491277578693,1.252524503020694,32.513792827211574,3.2127216296909644,1.750036220366881,3.1516494257696746,-0.4509650624509351,656.0114942528736,-0.0006155518912236,965.1071428571428,0.8559116227639588,331.9341584507284,3140.436781609196,68728.72413793103,18.54599952697754,354.6867816091954,0.0397570025796112,336.2857142857143,3.123362056140242,488.5,44.0916189902238,1.0665985214064289,17858.58620689655,-31.360076853868726,0.1641835038765322,322.75,924.5,482.75
2014-09-24,1.0023746583859174,16661.554380175297,78785.68347299428,554.0172413793103,0.9854731894894254,8266.67441860465,-357.165490583374,504.8633657989668,390.10057471264366,0.9480838397618752,575.6982324338435,1646.263264619026,31.36469699097006,3094.728607892057,48879.290903167566,22114.99428151577,33.57116439924242,3.280538812697688,-7342.82579843357,18.44932847855493,1.1940373440126584,32.46793069510624,3.2140301767296613,1.75122350541977,3.150833332675627,-0.4742978386707605,653.7442528735633,0.0065526786809239,957.5714285714286,0.8668502785298603,328.1848586653581,3144.919540229885,69502.37931034483,18.55599975585937,354.6867816091954,0.0431740104727453,334.35714285714283,3.1217586089824807,474.5,46.10026888502487,1.071787535198103,17569.919540229886,-37.83264879615356,0.2561919179838915,323.25,912.25,485.75
2014-09-25,1.0024921690591513,16732.53764648041,78866.12126997233,551.8879310344828,0.9824561403508772,8263.5,-358.12106016543373,500.0023330054244,388.367816091954,0.9413756192278012,576.1140719894969,1646.3325518124911,31.417961137707547,3194.6585539644475,48860.81330828172,16021.31164813423,33.45031407717829,3.280934837224606,-7362.732438649658,18.552916685787736,1.1094634083575303,32.43413760744292,3.215048839178714,1.7493268441540786,3.149775861323565,-0.4982845651787507,651.5890804597701,0.0144909276203002,949.2857142857144,0.8588700229619332,324.4760347836941,3148.735632183908,70855.37931034483,18.6560001373291,354.51724137931035,0.0450815726061467,331.82142857142856,3.120879296598764,476.75,47.98048732185193,1.0573998945151717,17274.954022988506,-39.04082517627014,-0.29388362478356,332.5,942.25,491.5
2014-09-26,1.0368411356572451,16852.11583383476,79011.54201249711,549.8390804597701,0.9813368055555556,8395.337209302326,-357.92914912401665,488.1663333278044,386.5862068965517,0.9367,574.6558192314745,1652.0020437253054,31.382167565216644,3342.487876544428,48861.07810850776,11746.062744173876,33.42059048721466,3.281555974760252,-7487.998984531343,18.536445466842665,1.0258709712706304,32.40137902621565,3.218382532278616,1.748748540923016,3.148040228876574,-0.509781409442315,649.5057471264367,0.0232384101914525,938.9642857142856,0.8625250857095075,320.6829310144235,3152.057471264368,71262.0,18.663000106811523,354.32471264367814,0.0485086748477952,329.1428571428572,3.1185344745372903,476.0,50.277934292194544,1.0766135345423409,17158.620689655174,-44.67158203689186,0.0349313286516775,340.5,940.75,506.25
2014-09-29,1.056233140224751,16950.57901668594,78934.76030609915,549.0596590909091,0.9950905520401484,8431.367816091954,-353.5221043927281,482.5980810553039,385.8948863636364,0.9479929754139488,573.2502582820618,1644.0030259463572,31.387724660204967,3376.316428415729,48625.40970296791,-2474.5428781422816,33.40330938057494,3.2812439838597465,-7448.207689364636,18.507235808107552,0.9428206115760028,32.39551702038995,3.2194572255830605,1.754629893978831,3.146960225972262,0.0099852900658901,648.5625,0.0328506880963042,932.1071428571428,0.8764985590032545,317.1241060642499,3153.8636363636365,72157.96551724138,18.45199966430664,354.09375,0.0514723067962243,327.35714285714283,3.116810338250522,480.25,52.08073469748531,1.07315344357356,17166.93181818182,-51.527067936326425,0.0375454795759419,343.25,935.0,507.75
2014-09-30,1.0794058048628046,16866.05839813312,79174.2531599026,547.2045454545455,0.9844349446454018,8504.988505747126,-353.23071605630787,482.7516786234367,384.20170454545456,0.937369309450029,571.3011589023342,1638.6369402076048,31.37849824564757,3224.833433123118,49511.75699659919,-2136.009211602308,33.385639285501405,3.2820613293539145,-7960.700682470463,18.503309393745425,0.863531479175759,32.38206876557449,3.2242098091557416,1.764776787215691,3.1448238627477125,-0.488682454994118,646.5142045454545,0.043404870898632,925.8571428571428,0.8730738879428499,313.37018225279706,3156.9204545454545,75393.72413793103,17.7810001373291,354.04545454545456,0.0550481568001789,325.82142857142856,3.1140517201916924,474.0,54.26493800650642,1.082477822788897,16817.375,-55.04439587492974,0.480188728629364,344.75,942.0,493.25
2014-10-01,1.099607152767455,16786.58819768249,79603.2332135468,545.3892045454545,0.9898756465280072,8512.103448275862,-372.5070165339832,483.2154760661382,382.48295454545456,0.9424633282751644,569.6308263225344,1641.7965137558815,31.38251888621882,3142.690752635852,49628.05987449525,6277.281834608919,33.367825488865364,3.2820001040575493,-8464.614870416684,18.51089610692296,0.7823928904172568,32.37517218754209,3.220791400476591,1.765727246704933,3.143062499436465,-0.4908844540125989,644.4857954545455,0.0262878548421808,922.7857142857144,0.8782718763185174,309.9644093991845,3158.5454545454545,76291.24137931035,17.698999404907227,353.92045454545456,0.0581094915619458,324.5357142857143,3.1092068902377425,474.25,56.62033259876406,1.0780332489587314,16523.715909090908,-59.53332394094008,-0.077070711927914,334.0,922.5,498.5
2014-10-02,1.111682784773404,16549.85957953336,79577.75324997581,543.6875,0.995702952842662,8650.862068965518,-361.9550562778251,485.1875573098933,380.8153409090909,0.9506627393225332,566.7283793559171,1641.803749773113,31.384309476536217,2851.076112636408,49550.90642144752,5737.473594626543,33.35844864955821,3.28366303778752,-9664.173814744385,18.62450772270336,0.6992020885473829,32.371379063047215,3.219563021921931,1.7674937237714738,3.1412784077904443,-0.4833004472754182,642.5653409090909,0.0179900592750097,921.1071428571428,0.887918151511668,306.9482581585172,3159.0454545454545,77141.93103448275,17.71299934387207,353.72727272727275,0.0625421865970444,324.1428571428572,3.10315516899372,481.25,59.4019157422918,1.0969318983146663,16257.397727272728,3.0,-0.0164487461561262,346.0,945.25,505.25
2014-10-03,1.1105854965938275,16282.971448836684,78782.99971585519,542.0795454545455,1.0,8642.67816091954,-345.8080165931869,487.94386757026166,379.1960227272728,0.9562390023716624,562.5850311461478,1641.0174902613826,31.38143817053402,2761.771328083189,49342.4368124146,3785.453611918485,33.35649239040011,3.285451680203841,-9378.282957566887,18.48832073103005,0.6443085480162426,32.368965280467066,3.213231699704791,1.9551690916080573,3.1396704532883386,-0.4927961562958584,640.8039772727273,0.0157314908169274,917.6071428571428,0.8960862000293482,304.12471880524794,3158.875,76626.79310344828,17.64299964904785,353.4005681818182,0.0669211137405606,323.25,3.096103446236972,477.75,63.491440441937726,1.100078182059076,16001.90909090909,3.0,-0.3646512552860233,357.0,964.75,509.25
2014-10-06,1.121030140697989,16288.066242050743,78812.79157501057,540.6107954545455,1.0256692739892035,8785.689655172413,-330.81896389862027,493.067390747395,377.68465909090907,0.986369332276296,559.3327451601806,1637.9201575561367,31.348246567641365,2837.707281512606,48970.141891860665,4476.543160506633,33.42968385648984,3.2853515066153616,-9612.103335420612,18.46909204266944,0.5911668271264424,32.3889652120656,3.2002468796486374,1.9449016355735225,3.137982953678478,-0.4652830327331769,639.1761363636364,0.0181999118445835,920.3928571428572,0.909156835439712,302.2959453855313,3158.9886363636365,78563.0,17.378999710083008,353.16477272727275,0.0697629461307635,324.17857142857144,3.0897930983839363,479.0,66.52021670024196,1.0824991652452185,15530.806818181818,3.0,0.2247924144083665,347.5,952.5,506.0
2014-10-07,1.1328782063314389,16272.652649191776,78717.2939347472,539.4034090909091,1.0423089537553296,8737.862068965518,-330.8021766634488,506.151360252401,376.3465909090909,1.0117056427857891,556.2673825020455,1641.5695435628586,31.351684028521824,2991.374579024692,50860.48250050115,8321.10912011905,33.42141883044908,3.285720956036332,-9124.43708555887,18.472545283780008,0.5337496534496823,32.38655142948545,3.191079073683849,1.9488181985327184,3.1367215893485327,-0.4539641754098946,637.8181818181819,0.0246913361562513,924.75,0.938536893664086,300.76057277280665,3158.7727272727275,83108.1724137931,17.476999282836914,353.07670454545456,0.0717097883132114,326.67857142857144,3.084706890171972,482.75,68.98161613645965,1.0686536163249474,15104.65909090909,3.0,0.9236603112633962,352.25,966.5,517.0
2014-10-08,1.1315075364792146,16210.975235619342,78481.49592578414,538.1903409090909,1.04274709775415,8826.48275862069,-330.3234960808846,514.9128161712707,375.0625,1.021210566812003,552.2004798837793,1651.6094591769015,31.347828997675016,2989.5445460049377,51042.49725512636,26219.952781961023,33.43975681985933,3.287216974455497,-8715.467393058167,18.51654107127813,0.478461693293781,32.393792908767175,3.1837527174693228,1.943443204598465,3.135659090497277,-0.4609386015831934,636.375,0.0348222949771193,926.3928571428572,0.943439451444498,299.40861233672905,3158.204545454545,84991.37931034483,17.516000747680664,352.87784090909093,0.0728833465306642,329.17857142857144,3.078689649187285,485.75,71.1689342231749,1.053907861786464,14778.488636363636,1.2024268788849022,0.1958972299461754,348.0,951.75,516.0
2014-10-09,1.113695230605486,16228.985778411974,78553.55110227849,536.9119318181819,1.036508106947278,8848.367816091954,-331.4134462823474,514.6199978186241,373.8778409090909,1.027465186783824,545.523182403578,1650.9646026254595,31.34430312204353,2790.2057112401653,51814.3455418931,27986.10614587436,33.45983453538507,3.2879429046659907,-8042.73259834746,18.51867600847699,0.5021035221711471,32.402068828714306,3.1803215291947247,1.958645338312252,3.1349431818181817,-0.4385288472514326,634.7698863636364,0.0484144132095694,930.5,0.9186795278131994,298.1670989603605,3157.806818181818,88552.03448275862,17.006000518798828,352.73579545454544,0.0736900675385964,332.60714285714283,3.075293105224083,491.5,72.92877743096348,1.0449485661333175,14340.125,-9226.107641232004,0.0032709022413865,348.25,944.25,513.5
2014-10-10,1.0853734228187772,16371.856341213726,79035.45131879109,535.5511363636364,0.998718496369073,8752.67816091954,-332.63718917441395,514.2945022872603,372.4573863636364,0.9979908299417856,539.4335428244187,1660.7458229601568,31.360589558402182,2759.107562499941,53536.47309083061,24272.610215689387,33.46009967583812,3.2882857788857964,-7337.645483233122,18.37436657562985,0.5516103432893245,32.41034461712015,3.17536180154706,1.9585304691519487,3.134704546494917,-0.4570474302805226,632.9772727272727,0.0654495818768266,931.3214285714286,0.9308168093616388,297.22331445818185,3158.693181818182,95583.75862068964,17.209999084472656,352.57670454545456,0.0748006535476347,334.42857142857144,3.071741383651207,506.25,74.96304492429972,1.053433918641575,13930.75,-11585.027384478257,0.6552669189735505,356.0,964.25,519.25
2014-10-13,1.075481316312072,16370.222273413256,79017.77409228106,534.3323863636364,1.0244263508512212,8663.091954022988,-265.680503498329,515.2544197564471,371.26420454545456,1.0326816893001045,539.0315484315995,1668.638313471791,31.38034383331274,2739.3333714454056,53322.45833431653,15044.76255465997,33.4716558309939,3.288435630123617,-7001.232264649838,18.39728758107193,0.580113868395838,32.42599983215332,3.173194820577925,1.966817940025555,3.134602273052389,-0.4326853634241626,631.2784090909091,0.0656323681563811,934.2857142857144,0.945572480527421,296.40542609115164,3158.4886363636365,97134.2,17.000999450683594,352.59659090909093,0.0756600491861369,337.75,3.070566670099894,507.75,76.88285077969171,1.0487850249948187,13250.363636363636,-9979.176168017078,0.1433098234949097,353.0,962.75,522.25
2014-10-14,1.034980014885582,16577.61823075939,79686.28191606424,533.2869318181819,1.042118432026689,8589.068965517241,-266.6919640464715,516.1143899761478,370.2585227272728,1.065380119867698,534.4255607311094,1643.6428141865083,31.40655205030957,2757.7251980066503,54217.48937242495,15438.23873489746,33.47411430100878,3.28819467015313,-6233.561613963317,18.39270824918265,0.6007178362511468,32.44033317565918,3.1688477282857845,2.091761680535499,3.1349431818181817,-0.4160335786882833,629.7357954545455,0.0673457498943336,941.7857142857144,0.9549268313471876,296.4528964101876,3158.659090909091,103247.8,16.780000686645508,352.57102272727275,0.0764470842980503,342.57142857142856,3.068916670481364,493.25,78.22591583184058,1.0499206063357285,13444.443181818182,-7934.822857974,0.748923560973704,359.75,993.25,526.75
2014-10-15,0.9844360842293604,16751.15581456467,80311.97072003843,532.3409090909091,1.008081226688769,8487.114942528735,-266.3048872563424,515.2282402830605,369.1960227272728,1.036385326573218,532.6713700682643,1635.5881072276993,31.43473938043767,2879.8604588107373,54174.621943005615,14662.75824761091,33.46259363754735,3.2890176405312297,-5401.748363602796,18.418855034618737,0.6221414529771161,32.44866650899251,3.1666209652422777,2.083815629469196,3.134517043828964,-0.4171204544555447,628.4602272727273,0.0704644240495468,943.25,0.9505187209153396,295.2069745393553,3159.034090909091,108976.0,17.18000030517578,352.53977272727275,0.0772178655013134,344.7142857142857,3.0653500000635785,498.5,79.71996531301016,1.051471915169674,13648.579545454546,-4756.629848086337,0.307008420162846,353.0,977.5,517.75
2014-10-16,0.9413062855203638,16372.84140054986,79336.46689200882,531.5653409090909,1.0169089596865657,8305.965517241379,-259.18114888747107,520.5703159362221,368.15340909090907,1.0488313235075182,531.6112741140217,1627.3419961118457,31.463252711326376,2544.7219317483414,53927.13399423125,14191.100388138351,33.460080393125125,3.290136737296734,-4555.893759174458,18.521679550734262,0.640997011129306,32.46166655222575,3.162195209042481,2.0667447929210376,3.1340795430270108,-0.3813801742683836,627.3181818181819,0.0748981028563954,946.9285714285714,0.9725991523747936,294.05026292093686,3159.0454545454545,113415.83333333331,17.19099998474121,352.5681818181818,0.0791752159749424,346.3928571428572,3.060016663869222,505.25,81.57977393237354,1.0750141715203494,13513.431818181818,-761.2069577926159,-0.456012089341956,363.0,1006.0,522.75
2014-10-17,0.8842643311844874,16362.036684150906,79261.30064102908,530.7698863636364,1.0026754476229678,8193.16091954023,-259.22194828783654,523.7737931484877,367.02840909090907,1.0360226257814826,529.3773252837718,1631.4756396588964,31.439966065381928,2941.223593507433,53920.65150596255,11693.649882432714,33.46136717131241,3.2908251208703247,-3589.9320603392225,18.51810997349174,0.6582887582471999,32.45066661834717,3.152165552853196,2.1137624961861725,3.133744315667586,-0.4041508747740414,626.0511363636364,0.08058306150999,949.3214285714286,0.9721727122372624,292.7984444335383,3159.0,117547.86666666668,17.014999389648438,352.5738636363636,0.0813111235157258,347.07142857142856,3.054783328374227,509.25,83.15803537401077,1.079675621734566,13562.397727272728,6188.204727763627,-0.0024031676818707,364.5,1008.0,530.75
2014-10-20,0.7981634197046161,16354.689889107052,79325.06159639591,530.0028409090909,1.0019523222359228,8293.241379310344,-253.0815691210268,522.6670925903455,365.9744318181818,1.035841760856633,526.3244867050581,1642.2899710487493,31.40316753726634,2877.885957968236,54037.37494674099,13329.416030512282,33.476165831670826,3.292068157154245,-2573.2359339624,18.27368973959993,0.6822413001447309,32.439666684468584,3.141248066201706,2.1075184225123715,3.1331022706898777,-0.4092528245943428,624.8323863636364,0.0874768763628354,949.6428571428572,0.9688627312246396,291.48024197118355,3158.931818181818,122212.36666666668,17.367000579833984,352.6619318181818,0.082471156114925,347.57142857142856,3.0492166598637898,506.0,84.52691014945091,1.063171759868344,13445.238636363636,5985.858472377219,-0.2146662169276068,375.25,1043.0,538.25
2014-10-21,0.6752515227181903,16370.425056127458,79306.03193043673,529.2926136363636,1.015071283095723,8385.954022988506,-240.32499134085072,523.4033744206517,365.0340909090909,1.0568240852979738,524.9968133540539,1639.8189923239072,31.42634494815075,2847.263224948887,54516.63883301049,14878.318533891425,33.46432175920602,3.292445426235176,-1495.521062520942,18.219915876938423,0.7058598013676871,32.445333353678386,3.137732065250133,2.053376006720487,3.1328011344779623,-0.3716261366133602,623.5795454545455,0.0955552335879468,955.6071428571428,0.9810263484174312,290.5241886520556,3158.6363636363635,127475.03333333334,17.25200080871582,352.8068181818182,0.0843010980201605,350.7142857142857,3.047099987665812,517.0,85.52726923752876,1.0757346022491296,13673.068181818182,7735.965170131581,-0.38663193724652,374.0,1024.25,536.0
2014-10-22,0.5436431443833482,16396.60486745952,79297.83473491904,528.5568181818181,1.003655564581641,8413.310344827587,-238.72390510881684,526.0489675042561,364.02840909090907,1.0464426877470356,525.5201309806558,1648.503090818716,31.49113225393698,2832.706308828392,55272.76887834056,20067.755508994545,33.436867751149286,3.292957653839641,-291.3758780704265,18.217021749380624,0.7149016744369181,32.46400000254313,3.132753744490187,2.0428535849067684,3.13242613456466,-0.3808417392036619,622.1875,0.1048102096961687,958.1071428571428,0.988067851998366,289.50686040561254,3158.318181818182,133263.16666666666,17.29400062561035,352.93465909090907,0.0865592579951145,351.7142857142857,3.044366653760274,516.0,86.64267774206179,1.0814868156732045,14114.886363636364,7880.652419564183,0.2079445674303355,376.75,1046.5,532.5
2014-10-23,0.4214661858094077,16525.10477407079,79402.10727541431,527.7982954545455,1.0217060553808703,8433.908045977012,-251.95817065193555,530.4535348800568,362.99715909090907,1.063510051241624,528.3303395982472,1652.5855221184013,31.61016030909911,2580.2061344443464,55499.72162910296,21620.8878908986,33.399839538313,3.2931724511436777,1103.462566247725,18.22630247611043,0.7173814511962776,32.50499992370605,3.130079617250063,2.042935405041484,3.1321420425718483,-0.3579577854825225,620.7784090909091,0.1152497281766567,962.1785714285714,0.9980138331942836,288.9735828008358,3158.090909090909,138016.03333333333,17.35300064086914,353.08522727272725,0.0885705928004356,352.10714285714283,3.043133322397868,513.5,87.80807807214087,1.082846925035145,14368.136363636364,8038.961962711319,-0.300002443707821,373.5,1028.75,538.25
2014-10-24,0.3133576459350118,16675.568279960924,79593.14792355821,527.03125,1.000303612994636,8597.0,-253.8353135115088,527.7021790372874,361.85795454545456,1.0421176933674472,529.9413442862634,1652.449080592147,31.626155647555542,2552.424478854655,55981.40729105718,22620.15558744119,33.39917750267232,3.293316402740687,2690.2715170588654,18.32620367886016,0.6976195862073798,32.51266657511393,3.1255657534168035,2.043334824367936,3.131386361338876,-0.3704164131343935,619.3352272727273,0.1268981028563955,965.75,0.9823895641861844,288.59678763367293,3157.329545454545,139891.2,17.415000915527344,353.21875,0.0907113379201145,352.8928571428572,3.0414333264033,519.25,89.11097063353577,1.0863627277510588,14468.579545454546,7406.940659076992,-0.1210562269058652,364.5,1010.0,530.5
2014-10-27,0.3643575364525086,16856.64918381595,79805.12791308644,526.3835227272727,1.0241837968561065,8720.0,-253.95652237553475,528.7546284392447,360.9318181818182,1.0695344725987035,531.9952789382334,1659.584610462573,31.63370221643085,2576.279445131555,56611.41998081763,21398.048490172165,33.322297539428526,3.292917926127104,4315.075447828844,18.26601875984064,0.6805310706634818,32.47799987792969,3.125278070360477,2.07628289649973,3.130619317293167,-0.3480142880554244,617.9801136363636,0.1397977573828802,971.3928571428572,0.9930971951620998,288.79984073466363,3155.8977272727275,142234.36666666667,17.38800048828125,353.4886363636364,0.0921751052171261,354.42857142857144,3.0413333257039388,522.25,90.2668702451229,1.073439955312909,14864.28409090909,7244.224907324619,0.2240892708472847,370.25,1020.5,524.75
2014-10-28,0.40570311447474,16933.88844475645,79903.11779860381,525.9261363636364,1.0216216216216216,8845.12643678161,-255.7455048758236,533.3312337536045,360.03977272727275,1.0717698659675088,535.2253264331805,1669.927814242446,31.6340893981178,2598.15386253872,58272.5844415529,23123.352326582302,33.32057699389067,3.292517358053801,6212.752861175034,17.81088209647861,0.6562406565286513,32.47733319600423,3.1152107403645446,2.095548642460301,3.1301874978975817,-0.3381007285023311,616.8039772727273,0.1540124165610002,979.4285714285714,1.0091721314131996,288.87068497691763,3154.3863636363635,144826.06666666668,17.281999588012695,353.6761363636364,0.0945589238902614,356.7857142857143,3.039616656303406,526.75,91.0119857500254,1.0938633250140375,15594.96590909091,6638.028213916491,0.558441274843953,371.25,1031.0,520.25
2014-10-29,0.4830028669606419,17115.868912887683,80133.21509850264,525.5028409090909,1.0405030699148343,8978.735632183909,-258.78638452074006,539.74223907729,359.2926136363636,1.099767981438515,539.294759866134,1668.5231974013568,31.50708633373228,2607.3492823071065,59585.89045958733,21425.257509038725,33.500246785978,3.2918791327586088,6362.240307691951,17.25457750349053,0.6311082268949062,32.50366655985514,3.109353752086928,2.0830462778380605,3.129636360840364,-0.3055582499931419,615.5823863636364,0.169632368156381,993.5357142857144,1.0242570697978668,289.2807336442694,3152.806818181818,149273.26666666666,17.304000854492188,353.85795454545456,0.0955431328751692,360.6428571428572,3.03863332271576,517.75,91.631115869171,1.065990428341044,16194.125,3340.810463089057,0.4325792396468825,367.5,1040.25,514.5
2014-10-30,0.5245579618315865,17137.467001138903,80161.74082045961,524.9772727272727,1.0296951819075713,9204.103448275862,-289.7861882370207,542.9196402231953,358.5113636363636,1.0922897196261685,542.7715999011186,1659.8301065948317,31.36287383626528,2672.4460275361853,60643.97566512531,19160.724166339813,33.75045929361754,3.291186017211666,6430.261802513507,16.914492256292363,0.613516551293793,32.55666656494141,3.106890456830463,2.078631424437656,3.1286249973557214,-0.3385969696520444,614.2301136363636,0.1867829152101598,1002.1071428571428,1.0209965799385254,289.90887950645754,3151.568181818182,152680.03333333333,17.503999710083008,353.88352272727275,0.0962507146158413,363.2142857142857,3.0379499912261965,522.75,92.60411027345324,1.0645192606940397,16580.352272727272,2710.441674432732,0.2420314916718811,369.25,1027.5,517.25
2014-10-31,0.5756689549446037,16961.11636621221,80356.07364151534,524.3778409090909,1.027666829030687,9362.149425287356,-303.068602734368,543.85878730977,357.75852272727275,1.095495408175628,544.9344051143058,1650.7451589529735,31.18800812904636,2802.6439229580883,61476.41562457898,22648.14092754928,34.08132501100898,3.2907605597858165,6383.158910100799,16.28621574123374,0.5943198547488019,32.63466657002767,3.103892423284334,2.0734325148014827,3.127624999393116,-0.3136208056345364,612.7272727272727,0.205638138414328,1014.0714285714286,1.0154891348513662,290.83415128579566,3148.829545454545,155452.9,17.18600082397461,353.9375,0.0959534969120457,366.6071428571428,3.0370333274205525,530.75,93.62463926751498,1.039139312122836,16991.75,4351.28594371297,0.0868813254332938,373.75,1066.5,525.25
